Player_Name,Hard_mean,Clay_mean,Grass_mean,Hard_variance,Clay_variance,Grass_variance,Player_age
Ramkumar Ramanathan,24.864757217444847,24.894121566089826,24.8971130381956,8.466488251413672,8.463691622608003,8.48913147939514,29.1
Raul Brancaccio,24.993185115365577,24.99148139420697,24.993185115365577,8.416102491392829,8.436803114241037,8.416102491392829,26.0
Rayane Roumane,24.99887712769064,24.99910170215251,24.99910170215251,8.342444402864965,8.340615522291973,8.340615522291973,23.0
Raymond Sarmiento,24.99866122005249,24.99892897604199,24.99892897604199,8.343464159862544,8.341431327890035,8.341431327890035,31.0
Reda El Amrani,24.99994597577633,24.999932469720417,24.99994597577633,8.335184202299187,8.335655297044728,8.335184202299187,34.8
Reilly Opelka,25.19864274917054,25.14804407663347,25.13287039989262,4.740756259603098,5.056734726778095,5.1019965954734605,25.6
Renzo Olivo,24.959241401032163,24.95462603988239,24.961596236958325,8.290005411423033,8.269751573100926,8.285889653841243,32.9
Rhett Purcell,25.000331165134238,25.000264932107388,25.000264932107388,8.33177372518755,8.332078980150039,8.332078980150039,27.5
Rhyne Williams,24.999951952014392,24.999958103282754,24.99996002457651,8.332745911417136,8.332846855319135,8.33285233972055,32.7
Ricardas Berankis,24.892400526600266,24.868607867983133,24.894324395737275,5.387652328107649,5.691985031995911,5.666889254282679,33.9
Ricardo Ojeda Lara,25.000068135157957,24.99985167192191,24.999964358702165,8.324693990337362,8.324395710404078,8.325517465327746,29.9
Ricardo Rodriguez,24.997481939586088,24.997994117896106,24.997989358880975,8.331731238259987,8.331342713172132,8.331732931243746,33.3
Riccardo Bellotti,24.999830567769397,24.99978820971175,24.999830567769397,8.334952133513172,8.335365166891464,8.334952133513172,31.7
Riccardo Bonadio,25.0,25.0,25.0,8.3333,8.3333,8.3333,29.7
Richard Gasquet,25.18058478576033,25.180617139243655,25.183776516951653,4.700114114145707,4.957681563997693,4.905901830548711,36.8
Rigele Te,25.005342751180013,25.006678438975015,25.005342751180013,8.272058545478082,8.256748181847602,8.272058545478082,25.9
Rik De Voest,25.000000767161804,25.000000613729448,25.000000613729448,8.333359990718538,8.333347992553678,8.333347992553678,42.8
Rinky Hijikata,24.912463914081407,24.929971131265127,24.929971131265127,7.768215269402602,7.881752376714473,7.881752376714473,22.2
Rio Noguchi,25.00909473213831,25.007275785710647,25.007275785710647,7.768596572032857,7.879958502755571,7.879958502755571,24.7
Robby Ginepri,24.99995216216424,24.999948338550773,24.999952858635993,8.33291607947762,8.332888656446732,8.33293664624835,40.8
Robert Farah,24.999997876577464,24.999997345721827,24.999997876577464,8.333320568218408,8.333325710273009,8.333320568218408,36.1
Robert Strombachs,25.007307274075238,25.00584581926019,25.00584581926019,8.394003288921558,8.381847092686824,8.381847092686824,23.9
Roberto Bautista Agut,25.592629019574208,25.5294942587177,25.54803505278022,3.097716957522168,3.3910016083866408,3.3283976967066047,35.0
Roberto Carballes Baena,24.726246592608454,24.753895426016115,24.740513316855992,6.629352516483595,6.616472115637748,6.731019286174064,30.0
Roberto Cid,24.99922278825554,24.999273581400296,24.999331719847035,8.357203508684242,8.35835304316075,8.355062091357032,30.0
Roberto Marcora,24.990856988091107,24.992617491243937,24.99265532414891,8.407195594030034,8.393279045725475,8.392863142039952,34.0
Roberto Ortega Olmedo,24.999949957287093,24.99993744660887,24.999949957287093,8.333745782767599,8.3338572284595,8.333745782767599,32.0
Roberto Quiroz,24.982556107022774,24.985962179796136,24.985836914888104,8.11784468408914,8.162368838576217,8.163106331698911,32.0
Robin Haase,24.931200578803445,24.94039522970657,24.933687624031062,8.351399701983016,8.366134290665768,8.420076509585716,35.7
Rodrigo Arus,25.000131357036867,25.000097501320308,25.000101714825412,8.334851074442211,8.334609255542595,8.33457125557273,27.9
Rodrigo Banzer,25.000039477005334,25.00002939628763,25.00003061035243,8.332769573966385,8.33285385475757,8.332865968075383,26.0
Rodrigo Crespo Piedra,24.998944062261657,24.999155249809327,24.999155249809327,8.343671561990554,8.341597249592443,8.341597249592443,21.7
Rodrigo Pacheco Mendez,24.976454719943447,24.98116377595476,24.98116377595476,8.63740112524581,8.57658090019665,8.57658090019665,18.3
Rodrigo Senattore,25.000000132878117,25.00000010630249,25.00000010630249,8.333318854181876,8.333315083348886,8.333315083348886,29.6
Roey Tabet,24.99707915343019,24.996348941787733,24.99707915343019,8.355855790315912,8.36149473789489,8.355855790315912,21.7
Roger Federer,25.215335449477934,25.202063386518606,25.211113326612107,6.168112928654192,6.271835788061873,6.2036931173473295,41.8
Rogerio Dutra Silva,24.99128202671222,24.990917372092685,24.991892163244472,8.255511977402417,8.255106906486429,8.261890088277836,40.0
Rohan Bopanna,25.000015822852582,25.000015822852582,25.00001977856573,8.33345197971967,8.33345197971967,8.333489974649588,43.3
Romain Arneodo,24.999946607931584,24.999959283440113,24.99995817394298,8.333721243566668,8.333658799994302,8.333646685654816,32.4
Roman Hassanov,24.999898092259482,24.99991847380759,24.99991847380759,8.334703733343186,8.334422986674548,8.334422986674548,26.3
Roman Safiullin,25.01502663182822,25.0152849642712,25.013471820488633,6.324067957445442,6.50138709322617,6.60619394596297,25.7
Rowland Phillips,25.000661137454838,25.001239782592037,25.00084485335417,8.356503071126308,8.359088089204073,8.355118365773645,30.6
Ruan Roelofse,25.00099454045416,25.000795632363328,25.000795632363328,8.375633407891524,8.36715834778335,8.36715834778335,33.8
Ruben Bemelmans,24.991586161520978,24.992932991483293,24.992155204523,8.328010900643019,8.343845059464481,8.326416102446645,35.6
Ruben Gonzales,25.000082608024343,25.000104532329768,25.000083173490715,8.333117193503371,8.333028473202436,8.333098074764774,37.3
Ruben Ramirez Hidalgo,24.99997597751577,24.999969971894714,24.99997597751577,8.333442606583125,8.333478258448892,8.333442606583125,45.2
Rudolf Molleker,24.984038665909637,24.984125737661483,24.982264957825624,8.19269441419076,8.187592311578511,8.173225508730592,26.7
Rudolfs Mednis,24.999905783702808,24.999924626962247,24.999924626962247,8.332562205566624,8.332709762279368,8.332709762279368,25.0
Rui Machado,25.00000011628625,24.99999614634047,24.99999833894521,8.333264563479524,8.333274117082025,8.333272747290904,39.0
Russell Moseley,24.99998912303423,24.999991298427386,24.999991298427386,8.333255822313065,8.333264657884952,8.333264657884952,38.2
Ryan Harrison,24.984387539481016,24.986374000612035,24.98650144082601,8.302382528928712,8.299672050390123,8.30069872112283,31.6
Ryan Peniston,25.001767908871233,25.010155607726386,25.021082208513132,9.046775452241178,8.984305066924152,9.082301969946151,27.6
Ryan Shane,24.999945745715124,24.999956596572098,24.999956596572098,8.33292727312921,8.333001818503368,8.333001818503368,29.3
Saketh Myneni,24.999668503957302,24.999737308373092,24.999740439882157,8.336355717863436,8.335762780719763,8.33578558429501,36.2
Salvador Andres Bolanos,24.999995285502738,24.999995236330093,24.999995787481257,8.333294857882711,8.333305141989074,8.333299999948657,24.8
Salvatore Caruso,24.769321940960886,24.768049092440073,24.783258107703407,6.726769548934292,6.728143033513119,6.802875656463402,31.0
Sam Barry,24.99997048787126,24.999976390297004,24.999976390297004,8.333173720012798,8.333198975908912,8.333198975908912,31.0
Sam Groth,24.998553264239604,24.99874141237566,24.998751961669637,8.320567645445092,8.32204664608454,8.322135694658405,35.4
Sam Querrey,24.65604784890057,24.70673513453332,24.707303697016506,6.167440064438262,6.440020870738761,6.433229057377716,35.4
Sam Riffice,24.981596372982015,24.98527709838561,24.98527709838561,8.154414770235334,8.190191816188268,8.190191816188268,24.4
Samir Iftikhar,24.999997779572833,24.999997262626252,24.999997796532927,8.333321363448263,8.33330783507946,8.333312977153575,31.4
Sanam Singh,24.999997930057287,24.999998344045828,24.999998344045828,8.333325710273009,8.333320568218408,8.333320568218408,35.2
Sandro Ehrat,24.989649502038752,24.987123431616727,24.989676859402437,8.414678156048891,8.434408201974968,8.414394720547262,34.2
Sanjar Fayziev,24.995389645872255,24.99627150078418,24.99625896753717,8.246802759385282,8.26436520242705,8.263809537965361,28.5
Santiago Fa Rodriguez Taverna,24.958380210389173,24.947975262986468,24.958380210389173,7.872853933151655,7.7577424164395685,7.872853933151655,23.8
Santiago Giraldo,24.993746130907176,24.99434942880236,24.994680159164506,8.325683816646848,8.319399726426614,8.32330051836064,36.2
Santiago Maresca,24.999981941162048,24.999976542185607,24.999981548154512,8.333163821318644,8.333145463311729,8.333170793167527,29.4
Sarp Agabigun,25.000145695393712,25.00011655631497,25.00011655631497,8.334703733343186,8.334422986674548,8.334422986674548,25.6
Sasi Kumar Mukund,24.99644130525167,24.997153044201337,24.997153044201337,8.37470369846556,8.366422958772448,8.366422958772448,25.9
Scott Griekspoor,24.9998320481954,24.999865638556322,24.999865638556322,8.331899060454576,8.332179248363662,8.332179248363662,32.6
Seanon Williams,24.99992873506454,24.99991839482549,24.999932057728902,8.333319341365375,8.333346228422833,8.333329142740045,34.9
Sebastian Arcila,24.999869483745403,24.999895586996324,24.999895586996324,8.332970706241374,8.333036565167548,8.333036565167548,26.5
Sebastian Baez,24.840607546524186,24.95250346024989,24.906189666530963,4.344351711212956,4.397743658592154,4.61988859013699,22.2
Sebastian Dominguez,24.99968583263303,24.999748666106424,24.999748666106424,8.337111103802654,8.336348883042124,8.336348883042124,21.2
Sebastian Dominko,24.992035233371258,24.990044041714068,24.992035233371258,8.294398979660404,8.284621882067622,8.294398979660404,19.7
Sebastian Korda,25.482195765633957,25.43555943567146,25.41866078406262,4.323764954867357,4.685080769346511,4.82506604870321,22.8
Sebastian Ofner,24.948442009287014,24.939056924826566,24.946937643935783,7.676856075238675,7.5451484395539,7.604693994843862,27.0
Sebastian Quiros,24.99998036588657,24.999983470821682,24.99998392742589,8.333130593141199,8.333173730117462,8.333168588156642,24.9
Sekou Bangoura,24.99978032402158,24.99982425921726,24.99982425921726,8.335365242262002,8.3349521938096,8.3349521938096,31.7
Seong Chan Hong,24.942056026417657,24.953622705433474,24.9535958735834,8.638552139263066,8.577414352050102,8.577129911063844,26.1
Sergey Fomin,24.996426727335386,24.997141381868307,24.997141381868307,8.321866189031514,8.324314577759681,8.324314577759681,22.9
Sergio Galdos,25.000000015263588,25.000000019079483,25.000000015263588,8.33332056821711,8.333325710271385,8.33332056821711,33.0
Sergis Kyratzis,24.999996158250898,24.99999519781362,24.999996158250898,8.33330137113565,8.333301713893121,8.33330137113565,27.8
Sergiy Stakhovsky,24.967047726458635,24.97163652088754,24.972109888753504,8.413767773436218,8.386498671508624,8.384891542239838,37.0
Shahin Khaledan,24.999855780296468,24.99988733126899,24.999885827362426,8.33275791267273,8.332891489858794,8.332877513131512,33.6
Sharmal Dissanayake,24.999464864945196,24.999333450996797,24.999465918196442,8.342695325508965,8.345027677075477,8.342687852310586,28.8
Sheil Kotecha,24.998881123108156,24.99910489848652,24.99910489848652,8.32292779638782,8.325002237110256,8.325002237110256,22.9
Sherif Sabry,24.999997778924698,24.99999822313976,24.99999822313976,8.33332571026395,8.333320568211159,8.333320568211159,36.4
Shintaro Mochizuki,24.89348447058707,24.914787576469656,24.914787576469656,8.374355679169897,8.368219200943278,8.368219200943278,20.3
Sho Shimabukuro,24.970697643277042,24.976558114621632,24.976558114621632,8.434169698627889,8.41449008016963,8.41449008016963,26.2
Siim Troost,24.997664363387933,24.99813149071035,24.99813149071035,8.36149473789489,8.355855790315912,8.355855790315912,23.7
Simen Sunde Bratholm,24.99988067107112,24.999904536856896,24.999904536856896,8.334703621258221,8.334422902128233,8.334422902128233,24.9
Simon Carr,25.000262677112957,25.000210141690367,25.000210141690367,8.383327619793665,8.373345988926863,8.373345988926863,23.8
Simone Bolelli,24.99533520099858,24.995120169344794,24.995666570390142,8.296600385575601,8.289756386835494,8.293942908303023,37.6
Skander Mansouri,24.984981247979544,24.987984998383638,24.987984998383638,8.333252977348758,8.333332565601909,8.333332565601909,28.0
Skyler Butts,25.000142500312855,25.000114000250285,25.000114000250285,8.334703733343186,8.334422986674548,8.334422986674548,29.3
Somdev Devvarman,24.99980128289019,24.999825386995578,24.999826430801118,8.333039155273584,8.333040042909515,8.333024960668508,38.8
Soon Woo Kwon,24.873290957126397,24.867440660764817,24.864260405087595,4.627490319784079,4.757612459060199,4.935373965075972,25.1
Soren Hess Olesen,24.999972695468344,24.999978156374674,24.999978156374674,8.332196355632849,8.332417092595163,8.332417092595163,32.0
Soufiane El Mesbahi,24.99985527911919,24.99988422329535,24.99988422329535,8.334703733343186,8.334422986674548,8.334422986674548,22.1
Spencer Newman,24.999947967355574,24.999958373884457,24.999958373884457,8.33285245135444,8.332941961083552,8.332941961083552,29.7
Stan Wawrinka,24.892408046994607,24.883159956065715,24.884141730063632,6.564441897393135,6.853783709312802,6.7976384647432875,38.0
Stefan Kozlov,24.837573623038313,24.856229398969674,24.8392892681897,5.7879320783255395,6.148161442033092,6.038325676239814,24.9
Stefano Napolitano,24.999903652523567,24.999879565654457,24.999903652523567,8.330105922506375,8.329307512333434,8.330105922506375,34.0
Stefano Travaglia,24.74939137800703,24.760285366763267,24.77253726846998,6.526254784198897,6.57495117761543,6.651553429326451,32.3
Stefanos Sakellaridis,25.0,25.0,25.0,8.3333,8.3333,8.3333,18.3
Stefanos Tsitsipas,26.401813662825425,26.366239066706807,26.254973754421194,0.9335914150338718,1.0275095868663342,1.1909480529514958,24.6
Stephane Robert,24.993123359002745,24.994085404744304,24.994221990942204,8.313151691370107,8.312528040460977,8.314669312625478,44.6
Steve Darcis,24.991409746744687,24.99141357839483,24.99185029509508,8.218009290125304,8.227286003954625,8.219218876637374,38.8
Steve Johnson,24.985750443009035,25.01078940224351,25.026027573770346,5.94482902368281,6.16966120175101,6.203419309289804,33.2
Steven Diez,24.95841345580936,24.949098759607047,24.958894317962848,8.65898809184514,8.729961383103978,8.65385804059732,35.0
Strong Kirchheimer,25.0,25.0,25.0,8.3333,8.3333,8.3333,28.3
Stylianos Christodoulou,24.993726483614477,24.9921581045181,24.993726483614477,8.394569297210762,8.409886621513454,8.394569297210762,18.3
Sumit Nagal,24.931476282881626,24.93378175938359,24.940114685451203,7.947029698869811,7.958079587152379,7.9940079090766405,25.4
Sunu Wahyu Trijati,25.000008089010446,25.000006471208355,25.000006471208355,8.333369887767926,8.33335591021434,8.33335591021434,35.8
Syed Mohd Agil Syed Naguib,24.999979200158403,24.999983360126723,24.999983360126723,8.333489974649588,8.33345197971967,8.33345197971967,29.0
Tadas Babelis,24.999838289570697,24.99984964757351,24.999861305397424,8.33261600903475,8.332572175055459,8.332672525438236,26.1
Takanyi Garanganga,24.998920331668835,24.99913626533507,24.99913626533507,8.338628787275196,8.337563199626551,8.337563199626551,33.5
Takuto Niki,24.999968473213016,24.99997477857041,24.99997477857041,8.333579550786293,8.333523640629036,8.333523640629036,35.9
Tallon Griekspoor,24.706908001887076,24.756241052091625,24.765969379157,6.9950328570652465,7.2255103434409005,7.038761589686004,26.7
Tao Mu,25.0,25.0,25.0,8.3333,8.3333,8.3333,23.3
Taro Daniel,24.72512783348221,24.74541590772579,24.743407128149027,6.151008812958851,6.234179000031117,6.210192821967897,30.2
Tatsuma Ito,24.99352807062851,24.99477531805273,24.994747377847986,8.193234268923003,8.220824567955296,8.220714862823446,34.6
Taylor Fritz,25.85081852202883,25.730958989090027,25.77031388739572,3.1612239924999255,3.4291949704533664,3.1787326321751626,25.4
Tegar Abdi Satrio Wibowo,24.99231960102926,24.99385568082341,24.99385568082341,8.378584552695035,8.369527642156028,8.369527642156028,20.5
Temur Ismailov,24.99999638565469,24.999994321556105,24.99999506996463,8.334188810941004,8.334034739445402,8.334028013251102,28.2
Tennys Sandgren,24.794257833962263,24.8183679549908,24.832450516958826,6.793872966411119,6.890337945675158,6.891727407538458,32.6
Terence Atmane,25.0,25.0,25.0,8.3333,8.3333,8.3333,21.7
Teymuraz Gabashvili,24.998315270320358,24.998427216546272,24.998470286286572,8.322240865273853,8.32336944146705,8.323418835400583,39.0
Thabo Ncube,24.99795665861534,24.997445823269175,24.99795665861534,8.355855790315912,8.36149473789489,8.355855790315912,22.6
Thai Son Kwiatkowski,24.97656471786886,24.98121791899621,24.981175599872618,8.321732436454989,8.324154941546878,8.324347876843811,28.5
Thanasi Kokkinakis,24.988806109549174,24.98591924383886,24.99254958948135,5.955730809329472,6.193811112853996,6.095922072645174,26.9
Thehan Sanjaya Wijemanne,24.999313969699685,24.999142462124603,24.999313969699685,8.329981296925121,8.3291516211564,8.329981296925121,19.1
Theodoros Angelinos,24.999998175142114,24.99999771892764,24.999998175142114,8.33330548485789,8.333306856072362,8.33330548485789,38.8
Thiago Agustin Tirante,24.991707246200416,24.989634057750518,24.991707246200416,8.393057130488824,8.40799641311103,8.393057130488824,22.1
Thiago Monteiro,24.807320193075984,24.818416655718472,24.81002120205234,7.856387376321737,7.82134249713353,7.830774903435061,28.8
Thiago Seyboth Wild,24.952725957971843,24.94872095023136,24.95619862586809,8.783661464613493,8.919591693989405,8.793229911932292,23.2
Thiemo De Bakker,24.997384768089713,24.997563467468996,24.99730584134036,8.335547291524122,8.335613900039984,8.337652366001972,35.7
Thien Nguyen Hoang,24.999877621433374,24.9999020971467,24.9999020971467,8.332644400198275,8.332775517952097,8.332775517952097,28.8
Thomas Fabbiano,24.92647275359464,24.931756648446335,24.938156184040245,7.96595851819596,8.029907075949648,8.045181332058421,36.7
Thomas Fancutt,24.98613466052422,24.988907728419374,24.988907728419374,8.444630807483376,8.4223646459867,8.4223646459867,27.9
Thomas Oger,25.000035507835936,25.00002840626875,25.00002840626875,8.333816404637844,8.333713123710277,8.333713123710277,42.8
Thomaz Bellucci,24.985520033471655,24.98717988878975,24.98768659542611,8.408262343602413,8.383695638612624,8.38715872381611,40.1
Ti Chen,25.000139257002253,25.0001241131085,25.000117053382557,8.334714857006096,8.334536751701632,8.334478486175835,39.3
Tigre Hank,24.99985266214564,24.99987799895968,24.999880293824585,8.334396432584482,8.33414526928952,8.334162976239181,33.3
Tihomir Grozdanov,25.000007759028588,25.000008637065825,25.000007287153075,8.333269799898723,8.333250680293677,8.333264657878622,36.2
Tilen Zitnik,24.9999040828562,24.999923266284963,24.999923266284963,8.333299980285442,8.333299989348392,8.333299989348392,31.7
Tim Puetz,24.999939744524145,24.99995114097675,24.99995032267355,8.333155156116536,8.333140246774937,8.333085399465496,36.1
Tim Smyczek,24.99177175440491,24.99270487809567,24.992549137996814,8.294823451948458,8.303047286265054,8.306951009932058,35.5
Tim Van Rijthoven,25.08444499021511,25.104401398184415,25.150458155699823,6.723989151631531,6.84350854283082,6.6090239375680175,25.6
Timofey Skatov,24.922082311026077,24.93766584882086,24.93766584882086,8.789795562418947,8.700060686155878,8.700060686155878,22.3
Titouan Droguet,25.0,25.0,25.0,8.3333,8.3333,8.3333,22.2
Tobias Kamke,24.996465030207194,24.9971466804227,24.997227677240236,8.305234293686068,8.31019882806164,8.310299858688246,39.2
Tom Diederich,24.999984682207504,24.999987745766006,24.999987745766006,8.333135355848633,8.333168284678907,8.333168284678907,30.2
Tom Kocevar Desman,25.001820790085866,25.00234153265563,25.001849921218444,8.355792903785687,8.36076678639303,8.355503984334398,33.1
Tomas Barrios Vera,24.898068502051082,24.911576755459027,24.90913710805153,8.863750309283224,8.76229635243555,8.699835532492209,25.1
Tomas Berdych,25.014527776048443,25.011103403315534,25.011258353500935,8.079938094854208,8.126299368361778,8.127260746348117,37.4
Tomas Machac,24.91971177282804,24.9304336159769,24.93339795057997,6.489208034058283,6.794333132019634,6.813945525520146,22.4
Tomas Martin Etcheverry,24.63653525065661,24.622964456395923,24.652987309088743,7.164021197224831,7.320253187015337,7.464434065603735,23.7
Tomas Vaise,24.999923933859503,24.999939147087602,24.999939147087602,8.332897574522907,8.33297806074848,8.33297806074848,25.0
Tomislav Brkic,24.999050523834203,24.999235194615842,24.99923809708891,8.333838942933887,8.333770024472589,8.33374859142599,35.5
Tomislav Ternar,24.999932112301515,24.99994568984121,24.99994568984121,8.332917737286149,8.332994190080063,8.332994190080063,32.5
Tommy Haas,24.997754947618045,24.997799540825547,24.997877642803317,8.324003377359162,8.32341356456881,8.323164536112573,45.0
Tommy Paul,25.459674069229514,25.336250139199933,25.394908326696452,3.841595476812622,4.0902729103787285,4.067361221853021,25.8
Tommy Robredo,24.966308142986538,24.958444044031427,24.966552859876575,8.542779371786056,8.603428488937322,8.546444510113234,45.9
Toni Androic,24.99994831477314,24.999948300077346,24.99995405104466,8.333557184511474,8.333579547842128,8.33353854757934,31.0
Treat Conrad Huey,25.000008799805233,25.000010052971415,25.00000837901184,8.333269799941167,8.333250680350112,8.333264657922568,37.5
Trent Bryde,24.986809013972195,24.989447211177755,24.989447211177755,8.408214009058547,8.393231207246837,8.393231207246837,23.9
Tristan Lamasine,25.002364810295553,25.001723446380648,25.001772702102315,8.327243687653636,8.329203103375729,8.328461172192727,29.8
Tristan Schoolkate,24.992667574015265,24.99413405921221,24.99413405921221,8.228991312103897,8.249853049683118,8.249853049683118,21.9
Tsung Hua Yang,24.999994347178493,24.999995477742797,24.999995477742797,8.333258858839608,8.333267087756996,8.333267087756996,32.4
Tucker Vorster,25.000038017987702,25.000029778412106,25.000030131733247,8.333017839876778,8.333110744137029,8.333090481801225,34.8
Tung Lin Wu,24.95355674024635,24.962845392197078,24.962845392197078,8.567632429730327,8.521940075594642,8.521940075594642,24.8
Ugo Humbert,24.640545317839486,24.652112541396484,24.7003797824614,6.9914899722473915,6.979156154698102,7.201017348185031,24.7
Ugo Nastasi,24.99994668947704,24.99995144168363,24.999954724960297,8.335718212020277,8.335193478626007,8.335216297033817,29.7
Uladzimir Ignatik,24.999987418530107,24.999984273162635,24.999987418530107,8.333386113849349,8.333407642372135,8.333386113849349,33.1
Ulises Blanch,24.993783579391785,24.995026863513427,24.995026863513427,8.294675729093308,8.302400583274647,8.302400583274647,25.4
Vaclav Safranek,24.99823998059706,24.99854944501242,24.998573078048654,8.333286184717775,8.332784064207202,8.33306479905301,28.8
Valentin Vacherot,24.99852976975491,24.998823815803927,24.998823815803927,8.487124435612278,8.456247007036966,8.456247007036966,25.3
Vasek Pospisil,24.97419419823865,24.973621936384408,24.973367112821396,7.661323127573539,7.753707988434587,7.755988765676772,33.2
Viacheslav Bielinskyi,24.992238154118244,24.993790523294596,24.993790523294596,8.362806132828549,8.356904906262839,8.356904906262839,19.7
Victor Baluda,24.999987618338412,24.999990094670732,24.999990094670732,8.33334799192959,8.333338393543674,8.333338393543674,31.0
Victor Estrella,24.994368342156374,24.995036236831478,24.994844384327628,8.289963770867754,8.293346964804975,8.294214127495193,42.5
Victor Hanescu,24.99994774532619,24.999955294828744,24.99994800708048,8.332803371218795,8.33275845091855,8.332800957173784,41.6
Viktor Durasovic,24.867459304514224,24.893858362581753,24.89391896315377,7.586497337902767,7.731336265373226,7.731801552734212,26.4
Viktor Galovic,24.997351523549842,24.997172906527545,24.996868021459594,8.331183007822814,8.327906468274524,8.33392539984644,33.7
Viktor Troicki,24.945552734649503,24.95272807625203,24.954468463820536,8.303644327976329,8.345055465400895,8.325774606669153,37.3
Vilius Gaubas,24.99730907361096,24.997847258888772,24.997847258888772,8.36149473789489,8.355855790315912,8.355855790315912,18.6
Vincent Millot,24.999191775413088,24.9993461500542,24.99933706220887,8.329610379575017,8.330414594567978,8.330496556644164,37.4
Vit Kopriva,24.992470472156583,24.991515609057164,24.992882702761666,7.8556380573872655,7.841154360273891,7.902239672384382,25.8
Vitaliy Sachko,24.97022270417697,24.965705701532947,24.971523735871074,8.498068927785715,8.5699876698118,8.51188116725932,25.8
Vladimir Ivanov,24.99564598024246,24.996516784193968,24.996516784193968,8.327081614302031,8.328328718676762,8.328328718676762,40.4
Vladyslav Manafov,24.999993358856553,24.99999468708524,24.99999468708524,8.333355908997532,8.333344727198027,8.333344727198027,30.3
Vladyslav Orlov,24.99362365187611,24.994898921500884,24.994898921500884,8.394530356800004,8.382284285440003,8.382284285440003,28.3
Wai Yu Kai,24.9986878526832,24.99895028214656,24.99895028214656,8.326738335189406,8.328051427844976,8.328051427844976,21.9
Walid Ahouda,25.0,25.0,25.0,8.3333,8.3333,8.3333,19.9
Warit Sornbutnark,24.999984025386972,24.999987220309574,24.999987220309574,8.333458581709282,8.333426865242687,8.333426865242687,30.0
Wayne Odesnik,24.999942254044864,24.999952195888582,24.99995018670445,8.33321087443899,8.333212246012739,8.333191678155606,37.1
Wilfredo Gonzalez,24.99988309675234,24.999906477401872,24.999906477401872,8.343758991847185,8.341667449329393,8.341667449329393,30.1
William Blumberg,24.971656766868616,24.971656766868616,24.96457095858577,8.36454526484636,8.36454526484636,8.37235658105795,25.4
William Kirkman,24.999997668965943,24.999998135172756,24.999998135172756,8.333325710273009,8.333320568218408,8.333320568218408,25.1
Wishaya Trongcharoenchaikul,24.99538284925824,24.99650112501941,24.99639217454826,8.35921865140826,8.348115193065555,8.35154525579688,29.4
Wojciech Marek,24.997790063939966,24.99823205115197,24.99823205115197,8.352089639017741,8.348331711214193,8.348331711214193,21.7
Xavier Lawrence,24.99987124895729,24.999896999165834,24.999896999165834,8.334703733343186,8.334422986674548,8.334422986674548,24.1
Xin Gao,24.999989391509448,24.999991513207554,24.999991513207554,8.333402840237818,8.333382272190255,8.333382272190255,29.3
Yan Bai,24.998054266096528,24.998443412877226,24.998443412877226,8.334907246645693,8.334585945812542,8.334585945812542,38.3
Yanaki Milev,25.0,25.0,25.0,8.3333,8.3333,8.3333,19.4
Yanki Erel,24.993771822740218,24.99221477842527,24.993771822740218,8.394419416043151,8.40969927005394,8.394419416043151,22.9
Yann Marti,24.999941174855405,24.999926468569257,24.999941174855405,8.333059886764648,8.33299985913177,8.333059886764648,37.1
Yannick Hanfmann,24.91110290395709,24.938073727054434,24.921411490751414,9.145452541948837,9.39724313378539,9.136859275158947,31.4
Yannick Maden,24.987951299579823,24.988890750123126,24.989267880963755,8.296498560061226,8.290779379799595,8.296438296296925,34.2
Yaraslav Shyla,24.999907129483898,24.999882823154437,24.99990664561704,8.33479322273911,8.33496619002603,8.334704180519172,30.9
Yasir Khan,24.999969295042913,24.999962677485783,24.99996976556831,8.333619536359985,8.3336878514089,8.333614394124078,33.8
Yasitha De Silva,24.998928148842598,24.998660186053247,24.998928148842598,8.32350668195989,8.321058840365161,8.32350668195989,27.6
Yassine Dlimi,25.0,25.0,25.0,8.3333,8.3333,8.3333,20.3
Yassine Idmbarek,24.999970678871552,24.999967628235662,24.99997258093654,8.333555388242624,8.333602462423787,8.333547933495272,36.5
Yassir Kilani,24.999890328015354,24.999912262412284,24.999912262412284,8.334703733343186,8.334422986674548,8.334422986674548,22.6
Yasutaka Uchiyama,24.845619011914344,24.861007543975525,24.861205613568828,7.413520376379356,7.568000304827389,7.509614756683702,32.1
Ye Cong Mo,25.0,25.0,25.0,8.3333,8.3333,8.3333,23.2
Yen Hsun Lu,24.91454123248393,24.919463019533694,24.91860706238079,7.46146317075591,7.509864871786453,7.495594616360198,39.9
Yi Zhou,25.0,25.0,25.0,8.3333,8.3333,8.3333,18.5
Yibing Wu,25.052054808435074,25.04164384674806,25.04164384674806,6.872337939125506,7.149768867942442,7.149768867942442,23.5
Yong Kyu Lim,25.00000709248355,25.0000056035504,25.000005515504846,8.33345201488857,8.333435796659236,8.333453527855692,32.0
Yoshihito Nishioka,24.943060637792698,24.91638490618175,24.913463885812064,5.5562249006024675,5.80659614036298,5.803554004929854,27.5
Yosuke Watanuki,24.946241082464166,24.963496242298493,24.960834619862855,8.448719747509024,8.323266567566701,8.384354234490361,24.9
Younes Lalami Laaroussi,25.0,25.0,25.0,8.3333,8.3333,8.3333,21.9
Younes Rachidi,25.00000150613541,25.00000188266926,25.00000150613541,8.333320568218408,8.333325710273009,8.333320568218408,36.3
Youssef Hossam,25.000195259367835,25.000156207494268,25.000156207494268,8.334703470401143,8.334422814163831,8.334422814163831,24.8
