Player_Name,Hard_mean,Clay_mean,Grass_mean,Hard_variance,Clay_variance,Grass_variance,Player_age
Rajeev Ram,24.999480964712173,24.999536484043194,24.999483551167526,8.335093329210462,8.335774847865823,8.335233574741,38.8
Ramkumar Ramanathan,24.843325141698813,24.877867164928542,24.881968475503673,8.560001147907467,8.54834456586105,8.584811193051808,29.1
Raul Brancaccio,24.988711094540104,24.98588886817513,24.988711094540104,8.442223775836213,8.469454719795268,8.442223775836213,26.0
Rayane Roumane,24.998394910895545,24.998715928716432,24.998715928716432,8.342497688768837,8.34065815101507,8.34065815101507,23.0
Raymond Sarmiento,24.998515488683232,24.998812390946583,24.998812390946583,8.338409226130558,8.337387380904447,8.337387380904447,31.0
Reda El Amrani,24.999942779459523,24.999928474324406,24.999942779459523,8.334781132993394,8.33515142703735,8.334781132993394,34.8
Reilly Opelka,25.335564157767347,25.260880965121565,25.241782294128722,3.8369100149026663,4.217281637870017,4.322969028301238,25.6
Renzo Olivo,24.947607462443692,24.941056103567252,24.95043887521071,8.447190449821928,8.431820427090331,8.427488494480722,32.9
Rhett Purcell,25.00039337744488,25.000314701955904,25.000314701955904,8.334067317757507,8.333913854206005,8.333913854206005,27.5
Rhyne Williams,24.999968978816085,24.99997291382738,24.99997417450821,8.332878316686504,8.332953621058685,8.33295863831023,32.7
Ricardas Berankis,24.837015596698656,24.80172357885707,24.837908772456313,4.677131503126266,4.990181857133807,5.021933866290839,33.9
Ricardo Ojeda Lara,25.000082992807748,24.999888029559504,24.999987121052115,8.327241282771281,8.327104849698973,8.327853658466378,29.9
Ricardo Rodriguez,24.99721644216167,24.99776649814863,24.997770195693466,8.326674311572795,8.327335315965174,8.327704229925464,33.3
Riccardo Bellotti,24.99988217111592,24.999852713894896,24.99988217111592,8.334660145112379,8.335000181390473,8.334660145112379,31.7
Riccardo Bonadio,25.0,25.0,25.0,8.3333,8.3333,8.3333,29.7
Richard Gasquet,25.268806654187312,25.273062706102962,25.267661922066292,3.779740155697372,4.101460542973907,4.024081055926668,36.8
Rigele Te,25.008703267346686,25.010879084183355,25.008703267346686,8.250217983360837,8.229447479201047,8.250217983360837,25.9
Rik De Voest,24.999999101018993,24.999999280815192,24.999999280815192,8.333328223145953,8.333322578513929,8.333322578513929,42.8
Rinky Hijikata,24.923935055459832,24.939148044367865,24.939148044367865,7.578602309004508,7.730161805402714,7.730161805402714,22.2
Rio Noguchi,25.00913641225397,25.007309129803176,25.007309129803176,7.632327589421714,7.7700824666850155,7.7700824666850155,24.7
Robby Ginepri,24.999967913038475,24.999966971222044,24.999969100827354,8.333029066010429,8.333014850364,8.333040772722072,40.8
Robert Farah,24.999998773376817,24.999998466721017,24.999998773376817,8.333312543620337,8.333315679525423,8.333312543620337,36.1
Robert Strombachs,25.00656779522316,25.00525423617853,25.00525423617853,8.430417922586647,8.410966264680246,8.410966264680246,23.9
Roberto Bautista Agut,25.63090489478005,25.574518230772018,25.599491183106966,2.4400492146570776,2.7478755938048485,2.6797695872679053,35.0
Roberto Carballes Baena,24.66557218595536,24.698270847314316,24.680187742824277,5.957055850893814,5.997630934787989,6.093384691974107,30.0
Roberto Cid,24.99923431858766,24.999357325914747,24.999374064223293,8.358677692823251,8.360327118768394,8.356597817971759,30.0
Roberto Marcora,24.991598718027834,24.993223616465887,24.9932543708861,8.36057365796355,8.356128420373569,8.355787526654838,34.0
Roberto Ortega Olmedo,24.99993685904084,24.99992107380105,24.99993685904084,8.333632060878644,8.333715076098306,8.333632060878644,32.0
Roberto Quiroz,24.978011506207633,24.98234747854383,24.982240386097317,8.202105073673106,8.22857310388345,8.229875459825816,32.0
Robin Haase,24.924525863707483,24.93520398080997,24.923661497867872,8.544565683039673,8.536309908280906,8.60871812703183,35.7
Rodrigo Arus,25.000094615428957,25.000071407252243,25.00007378785831,8.334670221063629,8.334443726962741,8.33441730897709,27.9
Rodrigo Banzer,25.000034902101792,25.000026181622037,25.000027148321703,8.33283972003389,8.332915949483041,8.332924741848041,26.0
Rodrigo Crespo Piedra,24.998734188034955,24.998987350427964,24.998987350427964,8.344825215505448,8.34252017240436,8.34252017240436,21.7
Rodrigo Pacheco Mendez,24.956915574851916,24.965532459881537,24.965532459881537,8.7462826019678,8.663686081574241,8.663686081574241,18.3
Rodrigo Senattore,24.999999794186227,24.99999983534898,24.99999983534898,8.333314634221768,8.333311707377728,8.333311707377728,29.6
Roey Tabet,24.99770333000704,24.997129162508806,24.99770333000704,8.361000678787423,8.367925848484282,8.361000678787423,21.7
Roger Federer,25.25042857819412,25.24036358248547,25.248269207268923,6.073993715743291,6.176156893701464,6.111565410292559,41.8
Rogerio Dutra Silva,24.992532256962285,24.992163425307584,24.993034970056083,8.277288571897754,8.279026972369378,8.282729020059737,40.0
Rohan Bopanna,25.000010953679304,25.000010953679304,25.000013692099127,8.333413206342893,8.333413206342893,8.333441507928617,43.3
Romain Arneodo,24.999951413375484,24.99996193176757,24.999961486730246,8.333431974349294,8.333419144657652,8.333411608234195,32.4
Roman Hassanov,24.999854750169686,24.99988380013575,24.99988380013575,8.334577110966055,8.334321688772842,8.334321688772842,26.3
Roman Safiullin,25.03169886612155,25.02699070001416,25.026084251615874,5.833729430555389,6.078196751502846,6.190369944000284,25.7
Rowland Phillips,24.999380273872045,24.99979750066554,24.99963456646115,8.337789674117548,8.336581909799731,8.336867707640986,30.6
Ruan Roelofse,25.002303382570236,25.00184270605619,25.00184270605619,8.383237872503502,8.373239322082613,8.373239322082613,33.8
Ruben Bemelmans,24.990122274157184,24.9912205385027,24.99067456742444,8.33162973149177,8.35134367984388,8.330523088618158,35.6
Ruben Gonzales,25.000056166822695,25.00007122243983,25.000056617450014,8.333249924531295,8.333213391575637,8.333239252199025,37.3
Ruben Ramirez Hidalgo,24.99998653988156,24.999983174851952,24.99998653988156,8.333400349076861,8.33342543645307,8.333400349076861,45.2
Rudolf Molleker,24.982383748910834,24.98230019925138,24.97995046498667,8.160232680865558,8.155059270889014,8.13673578095333,26.7
Rudolfs Mednis,24.999922475884823,24.999937980707855,24.999937980707855,8.33272388903983,8.332839110024699,8.332839110024699,25.0
Rui Machado,25.000000160959623,24.99999764584427,24.999999025246172,8.33328765689071,8.333301047764369,8.333294980099922,39.0
Russell Moseley,24.999994908924922,24.99999592713994,24.99999592713994,8.333268575547452,8.333274860452141,8.333274860452141,38.2
Ryan Harrison,24.9779738178327,24.981435909330244,24.981370010613603,8.367927348176606,8.355352487572482,8.355611810022472,31.6
Ryan Peniston,25.0335765885013,25.040893879635767,25.05843464067918,9.349271441388572,9.262967777903107,9.404207924630098,27.6
Ryan Shane,24.99996248957044,24.99996999165635,24.99996999165635,8.333300001481476,8.333300001185181,8.333300001185181,29.3
Saketh Myneni,24.99975349137632,24.99980501999346,24.99980780360896,8.334721662891246,8.334450914657129,8.334467896986855,36.2
Salvador Andres Bolanos,24.999997316315362,24.999997307787794,24.999997610712512,8.333296864071238,8.333303135880373,8.333299999980591,24.8
Salvatore Caruso,24.732525359431246,24.736890723398236,24.7530966143116,6.597168269406396,6.585355983734801,6.670974451388985,31.0
Sam Barry,24.999979820013102,24.999983856010484,24.999983856010484,8.333194276977448,8.333215421521368,8.333215421521368,31.0
Sam Groth,24.998709586047504,24.998901106328947,24.99891669966473,8.322920544165543,8.324243491118404,8.324315494496124,35.4
Sam Querrey,24.569413786954595,24.63130544628894,24.633869113692942,5.9196559929036585,6.277377134366942,6.287499884123474,35.4
Sam Riffice,24.95912765541,24.967302124328,24.967302124328,8.186934166815808,8.216207333452648,8.216207333452648,24.4
Samir Iftikhar,24.999999416423563,24.999998884527923,24.999999244867322,8.333315718219847,8.333306929960827,8.333310065873949,31.4
Sanam Singh,24.999998447770214,24.999998758216172,24.999998758216172,8.333315679525423,8.333312543620337,8.333312543620337,35.2
Sandro Ehrat,24.987615082843245,24.984557248610084,24.98763214731259,8.384940770373257,8.397282261088614,8.384683808681253,34.2
Sanjar Fayziev,24.99226716980657,24.993764466538185,24.993754373095484,8.238538694954999,8.257722009800208,8.257243654087542,28.5
Santiago Fa Rodriguez Taverna,24.92883055497713,24.911038193721414,24.92883055497713,7.721729777903028,7.568837222378787,7.721729777903028,23.8
Santiago Giraldo,24.99422126783039,24.994742449497686,24.995073503307324,8.329849140188465,8.323648185005036,8.327195141765657,36.2
Santiago Maresca,24.999990380486825,24.99998752162753,24.999990178717493,8.333161043282031,8.333144684304417,8.3331692122211,29.4
Sarp Agabigun,25.00012291312375,25.000098330499,25.000098330499,8.334577110966055,8.334321688772842,8.334321688772842,25.6
Sasi Kumar Mukund,24.99567901112247,24.99654320889797,24.99654320889797,8.379309967923575,8.37010797433886,8.37010797433886,25.9
Scott Griekspoor,24.99987916889254,24.99990333511403,24.99990333511403,8.332025106843101,8.332280085474482,8.332280085474482,32.6
Seanon Williams,24.99994833716082,24.999940634201696,24.999950653938892,8.333262493845556,8.33327006446177,8.333270026129965,34.9
Sebastian Arcila,24.999876092590032,24.999900874072022,24.999900874072022,8.33288444956992,8.332967558448733,8.332967558448733,26.5
Sebastian Baez,24.88694973061541,25.02851601246481,24.96291285667717,3.3744569443876884,3.3551500658146765,3.6499267890339,22.2
Sebastian Dominguez,24.999670901210685,24.999736720968546,24.999736720968546,8.337132016988853,8.336365613591083,8.336365613591083,21.2
Sebastian Dominko,24.988141035205437,24.985176294006795,24.988141035205437,8.277540569448337,8.263514302526465,8.277540569448337,19.7
Sebastian Korda,25.605927232295173,25.540572596892602,25.517233005174567,3.914823021286033,4.238510507776599,4.412040987865461,22.8
Sebastian Ofner,24.93743190343651,24.924729284123128,24.936601787064642,7.595497308872806,7.473175974052981,7.52618101693428,27.0
Sebastian Quiros,24.999983613631954,24.999986353964044,24.999986652264887,8.333171035498802,8.333202472985594,8.333199337123109,24.9
Sekou Bangoura,24.9998355632732,24.99986845061856,24.99986845061856,8.335000207992257,8.334660166393807,8.334660166393807,31.7
Seong Chan Hong,24.92617458886501,24.940917449276448,24.940889619264063,8.709978347007537,8.634913093622215,8.634646431220983,26.1
Sergey Fomin,24.999731094177836,24.999784875342268,24.999784875342268,8.338086247167018,8.337467299735696,8.337467299735696,22.9
Sergio Galdos,24.999999575779604,24.999999469724504,24.999999575779604,8.333316724833047,8.333320906043278,8.333316724833047,33.0
Sergis Kyratzis,24.999996610046846,24.999995762558562,24.999996610046846,8.333298327486466,8.333297909347069,8.333298327486466,27.8
Sergiy Stakhovsky,24.961422997220616,24.967696000156103,24.967885631419147,8.432032572585012,8.404986644230833,8.402769017504745,37.0
Shahin Khaledan,24.999882530594565,24.999907407016273,24.99990663893815,8.33341324772155,8.333407561224906,8.333398140386366,33.6
Sharmal Dissanayake,24.999181900198668,24.998977463057713,24.99918193922506,8.34351913225061,8.346065767862545,8.343515359448721,28.8
Sheil Kotecha,24.998763791493936,24.999011033195146,24.999011033195146,8.32177410180243,8.324079281441945,8.324079281441945,22.9
Sherif Sabry,24.999998197636884,24.999998558109507,24.999998558109507,8.333315679522341,8.333312543617874,8.333312543617874,36.4
Shintaro Mochizuki,24.842994239647563,24.874395391718046,24.874395391718046,8.376553678656856,8.370265073174217,8.370265073174217,20.3
Sho Shimabukuro,24.970372889992902,24.97629831199432,24.97629831199432,8.439569933501051,8.418892145361832,8.418892145361832,26.2
Siim Troost,24.99631964661952,24.997055717295613,24.997055717295613,8.367925848484282,8.361000678787423,8.361000678787423,23.7
Simen Sunde Bratholm,24.99990934348057,24.999927474784457,24.999927474784457,8.334577004657135,8.334321607196507,8.334321607196507,24.9
Simon Carr,25.00006026868036,25.00004821494429,25.00004821494429,8.402167064126743,8.388436172639109,8.388436172639109,23.8
Simone Bolelli,24.995545221940294,24.99532333820459,24.995945766270804,8.307782314542957,8.29949153996969,8.304294661690129,37.6
Skander Mansouri,24.98396125772514,24.987169006180114,24.987169006180114,8.355939944713537,8.351566664263368,8.351566664263368,28.0
Skyler Butts,25.00016237217904,25.000129897743236,25.000129897743236,8.334577110966055,8.334321688772842,8.334321688772842,29.3
Somdev Devvarman,24.999871673239316,24.999887340381722,24.9998884327024,8.333150536652807,8.333156179269766,8.333150325833982,38.8
Soon Woo Kwon,24.88493975853263,24.875237362367827,24.868583500665036,3.7413159030418472,3.889819678210091,4.108108020491429,25.1
Soren Hess Olesen,24.99996290430989,24.999970323447915,24.999970323447915,8.332817270068729,8.332913832062376,8.332913832062376,32.0
Soufiane El Mesbahi,24.99987482610603,24.999899860884828,24.999899860884828,8.334577110966055,8.334321688772842,8.334321688772842,22.1
Spencer Newman,24.999954392601026,24.99996351408082,24.99996351408082,8.332903228507144,8.332982582805714,8.332982582805714,29.7
Stan Wawrinka,24.819585640506126,24.816530760581667,24.81618907811529,5.957670438569567,6.390383124454691,6.2968249815320245,38.0
Stefan Kozlov,24.781628405230315,24.80759794853291,24.785741366320966,5.164214662284191,5.600893370545039,5.474894991797382,24.9
Stefano Napolitano,24.999896470613585,24.99987058826698,24.999896470613585,8.333209657080506,8.333187136126137,8.333209657080506,34.0
Stefano Travaglia,24.687059820996314,24.700367898294438,24.719184678963913,5.975944420456884,6.050123126239072,6.149463416495768,32.3
Stefanos Sakellaridis,25.0,25.0,25.0,8.3333,8.3333,8.3333,18.3
Stefanos Tsitsipas,26.56965520695473,26.54091211728401,26.403205587664164,0.5502621412513944,0.621679623044426,0.7438451401545138,24.6
Stephane Robert,24.992869028424572,24.99393503540033,24.993978569235164,8.327993208039919,8.325346317939006,8.326978602893833,44.6
Steve Darcis,24.991356925440936,24.99164241281598,24.991928119528588,8.251780096994498,8.254750668405855,8.246551071451472,38.8
Steve Johnson,24.914752896556674,24.94043488310356,24.969066518486514,5.449422026842289,5.806361575300119,5.813870269258757,33.2
Steven Diez,24.93930918415972,24.925817552356488,24.940056327340535,8.746613816076726,8.837207745827937,8.74013660925657,35.0
Strong Kirchheimer,25.0,25.0,25.0,8.3333,8.3333,8.3333,28.3
Stylianos Christodoulou,24.99295759229297,24.991196990366216,24.99295759229297,8.416422865105833,8.43720358138229,8.416422865105833,18.3
Sumit Nagal,24.930526382507797,24.931968181512268,24.938886472897806,7.9992229409956215,7.998738053638319,8.035535453452175,25.4
Sunu Wahyu Trijati,25.000004681740783,25.000003745392625,25.000003745392625,8.33334710389755,8.33333768311804,8.33333768311804,35.8
Syed Mohd Agil Syed Naguib,24.99998875822014,24.999991006576114,24.999991006576114,8.333441507928617,8.333413206342893,8.333413206342893,29.0
Tadas Babelis,24.999843967670643,24.999853813985702,24.999865680736153,8.332614349553127,8.332574671999545,8.33267289752091,26.1
Takanyi Garanganga,24.998711151109,24.9989689208872,24.9989689208872,8.338343856414735,8.337335351563427,8.337335351563427,33.5
Takuto Niki,24.99998426822752,24.999987414582016,24.999987414582016,8.333488415439017,8.333450732351213,8.333450732351213,35.9
Tallon Griekspoor,24.646310353765198,24.715070607950302,24.7324152992659,7.060239124836571,7.410528769078019,7.090539696633309,26.7
Tao Mu,25.0,25.0,25.0,8.3333,8.3333,8.3333,23.3
Taro Daniel,24.59570752831136,24.633456664966623,24.621787023004195,5.182006699068536,5.300806949285865,5.303870965796861,30.2
Tatsuma Ito,24.99311422677916,24.994458998287623,24.994440261979992,8.170781807297312,8.20307450401298,8.20317228103349,34.6
Taylor Fritz,26.12861610288427,25.965412158033942,26.014272733609992,2.530760263781853,2.8015473457837032,2.52010057034242,25.4
Tegar Abdi Satrio Wibowo,24.990585979049204,24.992468783239364,24.992468783239364,8.393818430705842,8.381714744564674,8.381714744564674,20.5
Temur Ismailov,24.999999229425285,24.999997449168063,24.999998072216894,8.333981140596979,8.333855794639126,8.333853069693577,28.2
Tennys Sandgren,24.726777067598338,24.7573393138597,24.772826364343057,6.3456186425030285,6.494814206318018,6.491955440318011,32.6
Terence Atmane,25.0,25.0,25.0,8.3333,8.3333,8.3333,21.7
Teymuraz Gabashvili,24.998689248542707,24.99875599301066,24.998805332686864,8.325045770908826,8.325618447366228,8.325837202048051,39.0
Thabo Ncube,24.99722793209376,24.996534915117202,24.99722793209376,8.361000678787423,8.367925848484282,8.361000678787423,22.6
Thai Son Kwiatkowski,24.97322638878064,24.97855646911035,24.978525666717655,8.309545336992539,8.31425072882013,8.314318606125681,28.5
Thanasi Kokkinakis,24.908872549771026,24.904963348556002,24.92184265747966,5.470098946559455,5.7483073582145225,5.6574047213972225,26.9
Thehan Sanjaya Wijemanne,24.999094404615086,24.99886800576886,24.999094404615086,8.327768370033914,8.326385462542394,8.327768370033914,19.1
Theodoros Angelinos,24.999998976481002,24.999998720601255,24.999998976481002,8.33329832751753,8.333297909396913,8.33329832751753,38.8
Thiago Agustin Tirante,24.988346287479136,24.98543285934892,24.988346287479136,8.421415819742624,8.443444774678278,8.421415819742624,22.1
Thiago Monteiro,24.728892943343567,24.733633088222078,24.732303275750983,7.471651427189609,7.600124879110369,7.5322468022554805,28.8
Thiago Seyboth Wild,24.946796697269953,24.944789545036556,24.951816107691783,8.808496843505804,8.970368407419086,8.826944108472786,23.2
Thiemo De Bakker,24.99751288352207,24.997670432589064,24.99737339166317,8.337559162843897,8.337573042434748,8.339746532864442,35.7
Thien Nguyen Hoang,24.999909798948707,24.999927839158964,24.999927839158964,8.332735430655243,8.33284834279994,8.33284834279994,28.8
Thomas Fabbiano,24.8992876705062,24.908002711487274,24.91551429147115,7.994832941471999,8.053499474344584,8.075521205605575,36.7
Thomas Fancutt,24.99095864740231,24.992766917921852,24.992766917921852,8.460509622757174,8.435067698205739,8.435067698205739,27.9
Thomas Oger,25.000037228600288,25.00002978288023,25.00002978288023,8.333725113311273,8.33364009064902,8.33364009064902,42.8
Thomaz Bellucci,24.98277442316617,24.985188240373805,24.985603148571617,8.440891136655244,8.411723839028332,8.414496849921715,40.1
Ti Chen,25.0001146000118,25.000102566843545,25.000096518602376,8.334247648575664,8.334136232195315,8.334092832652841,39.3
Tigre Hank,24.999864841244925,24.999888666299707,24.999890447797615,8.333897972431206,8.333756896449268,8.333768830094781,33.3
Tihomir Grozdanov,25.000005254024675,25.000005957820495,25.000004983042295,8.333277996341339,8.333265439657957,8.333274860450434,36.2
Tilen Zitnik,24.999925727880015,24.999940582304014,24.999940582304014,8.33329998670375,8.333299992832796,8.333299992832796,31.7
Tim Puetz,24.99995834845113,24.99996638940649,24.999966027713473,8.333288394357949,8.333273321818826,8.33325157901854,36.1
Tim Smyczek,24.991246952429588,24.992363027240994,24.99220559399378,8.300717739794234,8.30700219274308,8.31182046676273,35.5
Tim Van Rijthoven,25.174244667495557,25.197013131026754,25.26903487731463,6.596942357324698,6.724104380474221,6.458754133958119,25.6
Timofey Skatov,24.925594254489546,24.940475403591634,24.940475403591634,8.87498578670458,8.76990649823216,8.76990649823216,22.3
Titouan Droguet,25.0,25.0,25.0,8.3333,8.3333,8.3333,22.2
Tobias Kamke,24.99684409814323,24.997453903027928,24.997494337885712,8.302087615912296,8.307781571764039,8.307792459213639,39.2
Tom Diederich,24.999986891869906,24.999989513495922,24.999989513495922,8.33317736009403,8.333201888075223,8.333201888075223,30.2
Tom Kocevar Desman,25.00208279678861,25.00267528640517,25.00211470364168,8.36230058051994,8.36896365401333,8.362039274784982,33.1
Tomas Barrios Vera,24.871253587807548,24.887884209683804,24.885550265225614,9.007148323334553,8.869950175457827,8.796980642065655,25.1
Tomas Berdych,25.013222678829923,25.01003672948259,25.01013798378932,8.091836329658458,8.141517695869217,8.142239577812433,37.4
Tomas Machac,24.912654656299875,24.924036108874756,24.92741811785539,5.890971969830068,6.298832217328078,6.314231868820459,22.4
Tomas Martin Etcheverry,24.50140906515721,24.475920752895906,24.525187426179823,6.584978620766538,6.796572568807387,6.917214415762535,23.7
Tomas Vaise,24.999945069330195,24.999956055464157,24.999956055464157,8.33295978783883,8.333027830964072,8.333027830964072,25.0
Tomislav Brkic,24.999139056217878,24.999307642452674,24.99930964385358,8.334056581361036,8.333929276430803,8.333916086181903,35.5
Tomislav Ternar,24.99994723920657,24.999957791365254,24.999957791365254,8.33297881866689,8.333043055010512,8.333043055010512,32.5
Tommy Haas,24.998371481033075,24.998378512665088,24.998440929220024,8.328139595855541,8.327563815062199,8.32767551023471,45.0
Tommy Paul,25.51268466528478,25.374154903552075,25.44613500076842,2.8837987779267764,3.173531669783608,3.164957913973541,25.8
Tommy Robredo,24.96344553593279,24.95490784483518,24.963709406220694,8.629864352233552,8.7106546765342,8.632829788252662,45.9
Toni Androic,24.999962085646462,24.9999611636445,24.999965888573758,8.333433146069279,8.333438170273931,8.333420584980841,31.0
Treat Conrad Huey,25.000005114552216,25.00000581666734,25.000004858319805,8.333277996364664,8.333265439688468,8.333274860474361,37.5
Trent Bryde,24.984863630336996,24.987890904269598,24.987890904269598,8.415785308751023,8.399288247000818,8.399288247000818,23.9
Tristan Lamasine,25.00460261868589,25.003802626306555,25.003708961708586,8.262028095073614,8.276923022802277,8.27631820837129,29.8
Tristan Schoolkate,24.98802204508169,24.990417636065352,24.990417636065352,8.260497148106113,8.27505771848489,8.27505771848489,21.9
Tsung Hua Yang,24.999997672125282,24.999998137700224,24.999998137700224,8.3332738647318,8.333279092166757,8.333279092166757,32.4
Tucker Vorster,25.000030094924387,25.00002373152279,25.000023922865413,8.333086847489476,8.333156646047922,8.333141552669721,34.8
Tung Lin Wu,24.93144825301292,24.945158602410334,24.945158602410334,8.655917178435674,8.593836916198601,8.593836916198601,24.8
Ugo Humbert,24.585161603247208,24.59887147829483,24.645366263909946,6.807288690328854,6.6980326663058385,6.930867586588544,24.7
Ugo Nastasi,24.99996467378858,24.99996786387798,24.999970016740694,8.335576304550052,8.335092749036399,8.335108458154062,29.7
Uladzimir Ignatik,24.999991377505925,24.999989221882405,24.999991377505925,8.333349407317968,8.333361759165209,8.333349407317968,33.1
Ulises Blanch,24.99213459093265,24.993707672746115,24.993707672746115,8.284290477067513,8.294092381654009,8.294092381654009,25.4
Vaclav Safranek,24.99879622740293,24.999001943478056,24.999021409280438,8.330309384166307,8.330478592761802,8.330716900843287,28.8
Valentin Vacherot,24.99852161589931,24.998817292719448,24.998817292719448,8.535306122408304,8.494711583415555,8.494711583415555,25.3
Vasek Pospisil,24.976211499211775,24.974627101661007,24.972493505249982,7.406275453235117,7.516089248953479,7.47906186972762,33.2
Viacheslav Bielinskyi,24.987855479579196,24.990284383663358,24.990284383663358,8.393970808018718,8.381836646414975,8.381836646414975,19.7
Victor Baluda,24.99999341306641,24.999994730453125,24.999994730453125,8.333345993034639,8.333336794427712,8.333336794427712,31.0
Victor Estrella,24.994985338589952,24.99552559437052,24.995426132191746,8.297000430452284,8.300509377826687,8.301063240001561,42.5
Victor Hanescu,24.99996822104462,24.99997038536814,24.99996704924242,8.332993332156335,8.3329727161863,8.332995294500833,41.6
Viktor Durasovic,24.820780227443823,24.85650086368539,24.856569373835207,7.645578586365419,7.781287795393405,7.781805523792611,26.4
Viktor Galovic,24.997757248937692,24.997600777739454,24.997353032370356,8.330306621666303,8.326972378048092,8.332888777030186,33.7
Viktor Troicki,24.938576011246266,24.946948986711188,24.95033956418475,8.379481396799452,8.426900598043863,8.410420137892453,37.3
Vilius Gaubas,24.99739456704686,24.997915653637488,24.997915653637488,8.367925848484282,8.361000678787423,8.361000678787423,18.6
Vincent Millot,24.999305294637328,24.999437399627013,24.999428854523448,8.329053924869811,8.329943815736224,8.329994044319294,37.4
Vit Kopriva,24.98514380376259,24.98327482347878,24.9859638343295,7.728840893044086,7.694471398036197,7.781039910552304,25.8
Vitaliy Sachko,24.94873460349912,24.939351494371397,24.95026048794245,8.565394351553572,8.658923235077802,8.581416137476895,25.8
Vladimir Ivanov,24.99549837332363,24.996398698658904,24.996398698658904,8.33280156463229,8.33290327236064,8.33290327236064,40.4
Vladyslav Manafov,24.999995773826928,24.999996619061545,24.999996619061545,8.333309420565284,8.333307536452226,8.333307536452226,30.3
Vladyslav Orlov,24.990047067504452,24.992037654003564,24.992037654003564,8.416341014172604,8.399732811338083,8.399732811338083,28.3
Wai Yu Kai,24.998852261977504,24.999081809582,24.999081809582,8.32560494748403,8.327144806817488,8.327144806817488,21.9
Walid Ahouda,25.0,25.0,25.0,8.3333,8.3333,8.3333,19.9
Warit Sornbutnark,24.999990890148208,24.99999271211857,24.99999271211857,8.333391023810927,8.333372819022296,8.333372819022296,30.0
Wayne Odesnik,24.9999560732955,24.9999640018849,24.99996293094552,8.33322892064394,8.333233102025293,8.333220558535356,37.1
Wilfredo Gonzalez,25.000280752032836,25.000224601626268,25.000224601626268,8.34680307635363,8.344101862318896,8.344101862318896,30.1
William Blumberg,24.959722740674408,24.959722740674408,24.94965342584301,8.419979113235495,8.419979113235495,8.44164889154437,25.4
William Kirkman,24.999998886866656,24.999999109493324,24.999999109493324,8.333315679525423,8.333312543620337,8.333312543620337,25.1
Wishaya Trongcharoenchaikul,24.993996992463146,24.995368116560808,24.99527429595673,8.361009329606365,8.34834804261867,8.352454179382786,29.4
Wojciech Marek,24.997271296336383,24.997817037069105,24.997817037069105,8.34022224568644,8.338837796549154,8.338837796549154,21.7
Xavier Lawrence,24.999858927880762,24.99988714230461,24.99988714230461,8.334577110966055,8.334321688772842,8.334321688772842,24.1
Xin Gao,24.999995459405383,24.999996367524307,24.999996367524307,8.333362717791937,8.33335017423355,8.33335017423355,29.3
Yan Bai,24.997841438391955,24.998273150713562,24.998273150713562,8.33022207843778,8.3308378843035,8.3308378843035,38.3
Yanaki Milev,25.0,25.0,25.0,8.3333,8.3333,8.3333,19.4
Yanki Erel,24.993699542072438,24.992124427590554,24.993699542072438,8.416269656798427,8.437012070998033,8.416269656798427,22.9
Yann Marti,24.999954058261682,24.999942572827102,24.999954058261682,8.33319965126624,8.333174563994378,8.33319965126624,37.1
Yannick Hanfmann,24.9110897150381,24.942534788467956,24.922525671731513,9.26881659400102,9.593253459905043,9.26579849017407,31.4
Yannick Maden,24.98912016876913,24.989887111520556,24.990256911894406,8.302858323050081,8.297313644679438,8.302321248525148,34.2
Yaraslav Shyla,24.999862669760468,24.999832364029135,24.999864459462046,8.33463085162791,8.334793754329091,8.33455537764887,30.9
Yasir Khan,24.999980980989758,24.999976875840826,24.99998126970248,8.333511903178334,8.3335578234466,8.333508767199406,33.8
Yasitha De Silva,24.998940874746072,24.99867609343259,24.998940874746072,8.322786890717175,8.320159071270417,8.322786890717175,27.6
Yassine Dlimi,25.0,25.0,25.0,8.3333,8.3333,8.3333,20.3
Yassine Idmbarek,24.999985823278454,24.99998478460394,24.999986936836617,8.333456993969431,8.333493416303806,8.333455737879587,36.5
Yassir Kilani,24.999874545830938,24.999899636664747,24.999899636664747,8.334577110966055,8.334321688772842,8.334321688772842,22.6
Yasutaka Uchiyama,24.819895930944373,24.83696080573017,24.834544116792127,7.1506367240056266,7.32710060379962,7.2626170032874064,32.1
Ye Cong Mo,25.0,25.0,25.0,8.3333,8.3333,8.3333,23.2
Yen Hsun Lu,24.880203173433262,24.888889659655593,24.88633477732962,7.324149162898079,7.3742914776602335,7.357061977209102,39.9
Yi Zhou,25.0,25.0,25.0,8.3333,8.3333,8.3333,18.5
Yibing Wu,25.09846000038626,25.07876800030901,25.07876800030901,6.487388007085823,6.832587247901319,6.832587247901319,23.5
Yong Kyu Lim,25.000004188041014,25.000003247659823,25.000003119193586,8.33343217836418,8.333422346285966,8.33344310097609,32.0
Yoshihito Nishioka,24.864837019655297,24.83834316342144,24.837897659113093,4.869230791997201,5.151282815650364,5.130200176937074,27.5
Yosuke Watanuki,24.975422805973306,25.00100156498807,24.99061728475819,8.61015998592322,8.409150134624953,8.49895143918447,24.9
Younes Lalami Laaroussi,25.0,25.0,25.0,8.3333,8.3333,8.3333,21.9
Younes Rachidi,25.000001176170365,25.000001470212958,25.000001176170365,8.333312543620337,8.333315679525423,8.333312543620337,36.3
