Player_Name,Hard_ELO,Clay_ELO,Grass_ELO,Player_age,Games_played
Benjamin Hannestad,1499.003754543281,1499.5018772716405,1499.5018772716405,26.5,2
Dane Sweeny,1499.5504055227723,1499.775202761386,1499.775202761386,22.6,5
Tomas Vaise,1499.0005397884333,1499.500269894217,1499.500269894217,25.0,2
Sho Shimabukuro,1478.696029160173,1489.3480145800863,1489.3480145800863,26.2,12
Evgeny Donskoy,1414.5131968197288,1432.2177476132103,1432.291750469946,33.4,170
Francesco Passaro,1467.0040681379821,1471.9323861348137,1479.6454847575985,22.2,13
Vicente Elberto Anasta,1499.874775396761,1499.749550793522,1499.874775396761,41.0,1
Sam Barry,1498.6261999814633,1499.125599747725,1499.2505999097295,33.0,8
Francis Casey Alcantara,1500.3744577095933,1500.747166473972,1500.373874727855,31.4,7
Sanchai Ratiwatana,1499.7507173665406,1499.8753586832702,1499.8753586832702,41.6,1
Terence Atmane,1500.0,1500.0,1500.0,21.7,4
Hugo Gaston,1407.08054058579,1491.7163154410214,1479.2362039110114,22.5,67
Guillaume Rufin,1491.6604328888989,1488.3970876788346,1492.3794051875493,32.8,42
Weerapat Doakmaiklee,1499.6253146109668,1499.6250899421077,1499.750134851025,37.6,4
Christophe Tholl,1498.6009002935984,1499.1124117593993,1499.2377706843326,28.1,4
Mike Vermeer,1498.9992017664636,1499.4996008832318,1499.4996008832318,30.2,4
Luca Van Assche,1486.710582042801,1493.3552910214005,1493.3552910214005,18.9,32
Danylo Kalenichenko,1499.4874415524143,1499.743720776207,1499.743720776207,29.6,1
Kittipong Wachiramanowong,1500.2293011455422,1499.8642126377447,1499.364762203632,34.2,24
Yasir Khan,1498.4934738297113,1498.111138690911,1498.868204173541,33.8,7
Anis Ghorbel,1499.4987401494182,1499.749370074709,1499.749370074709,34.1,2
Matwe Middelkoop,1500.4930598708395,1500.2465299354196,1500.2465299354196,39.4,2
Eleftherios Christou,1499.875,1499.75,1499.875,38.4,1
Giovanni Mpetshi Perricard,1500.0,1500.0,1500.0,20.2,5
Michael Leong,1499.5012454248708,1499.7506227124354,1499.7506227124354,37.8,8
Yann Marti,1497.9890338331168,1495.9780676662333,1497.9890338331168,37.1,7
Denys Molchanov,1500.1220896867758,1499.8721464976031,1499.9980787281263,36.8,4
Soren Hess Olesen,1499.4964625795205,1499.74823128976,1499.74823128976,32.0,3
Andrea Vavassori,1482.4045098112501,1481.7696439235647,1462.9044219594437,27.9,12
Amr Elsayed Abdou Ahmed Mohamed,1497.244055055542,1502.40049407058,1499.881516375374,25.5,4
Roberto Bautista Agut,1651.8973020739575,1605.1762310238155,1634.9510543755823,35.0,646
Soon Woo Kwon,1565.8617131408698,1530.6485564538016,1524.6066452357472,25.1,126
Kento Takeuchi,1498.9434148326081,1499.471707416304,1499.471707416304,35.7,1
Philip Davydenko,1498.9791122327042,1499.4873474544506,1499.4888198957183,30.8,3
Linh Giang Trinh,1499.9993708075717,1499.624550777816,1499.8746405284626,31.5,2
Jie Cui,1500.0,1500.0,1500.0,25.6,1
Leonardo Mayer,1474.9475090352535,1489.2020235812774,1483.443727402911,37.8,340
Thehan Sanjaya Wijemanne,1499.74999935293,1499.49999870586,1499.74999935293,19.1,1
Aleksandar Vukic,1526.9556416982089,1508.0974176981222,1505.4963926883865,26.9,47
Laurent Lokoli,1492.883476940807,1491.9576258701925,1494.9470342703332,28.2,8
Yong Kyu Lim,1501.4767160044482,1500.3623379918404,1500.6117318643567,32.0,17
Rik De Voest,1491.9455173127249,1494.7415446054779,1494.2405900175795,42.8,29
Siu Fai Kelvin Lam,1500.25,1500.125,1500.125,29.1,1
Peerakiat Siriluethaiwattana,1499.2330280734157,1499.616514036708,1499.616514036708,36.1,4
Alex Kuznetsov,1487.1528740540834,1490.3438706502986,1487.8693256359,38.4,22
Dmitry Tursunov,1475.7483567107452,1476.5242471037818,1474.2321169176091,40.6,168
Jack Sock,1517.4308072648782,1512.6138055502095,1539.372011071986,30.5,336
Tommy Paul,1731.5181049011194,1582.1714226028691,1675.8713150714368,25.8,236
Daniil Glinka,1497.899467972442,1498.949733986221,1498.949733986221,24.3,2
Elmer Moller,1500.050356694404,1500.025178347202,1500.025178347202,20.1,4
Caleb Chakravarthi,1478.6344098988973,1489.3172049494485,1489.3172049494485,24.0,1
Jui Chen Hung,1499.9997125374957,1499.999856268748,1499.999856268748,32.9,8
Eduardo Nava,1488.429275174885,1494.2146375874427,1494.2146375874427,26.2,2
Michael Geerts,1486.9331644485553,1495.1601781781083,1494.0311142088879,29.7,3
Coleman Wong,1503.4190973068057,1501.7095486534029,1501.7095486534029,19.2,6
Edward Corrie,1499.4838324788134,1499.4838324788134,1498.9676649576268,35.3,1
Robin Haase,1444.1801238081212,1469.1854716948708,1456.429324054809,35.7,448
Deniss Pavlovs,1499.9971601690127,1500.3735815685152,1500.123580579176,39.8,3
Edas Butvilas,1492.109535969188,1494.7979549531055,1492.2843288901288,19.1,3
Ismael Changawa Ruwa Mzai,1499.4964126653913,1499.7482063326956,1499.7482063326956,26.6,1
Filippo Baldi,1497.033578723204,1494.067157446408,1497.033578723204,27.2,3
Frederik Nielsen,1496.7400529033484,1497.39340293196,1497.3577875294072,39.5,31
Murkel Alejandro Dellien Velasco,1490.0430073389884,1494.8773712954137,1494.9734595448008,26.9,4
Chase Buchanan,1498.995688671158,1499.497844335579,1499.497844335579,32.1,1
Jesse Huta Galung,1485.09675453922,1490.3766954945127,1489.9220871926939,38.3,27
Victor Baluda,1499.108045434298,1499.554022717149,1499.554022717149,31.0,1
Cedrik Marcel Stebe,1470.9121516152838,1473.761900315294,1469.3764833827356,32.3,82
Julius Tverijonas,1498.8354796855883,1498.4559798563903,1499.0971531806597,28.7,4
Ergi Kirkin,1497.3601925080484,1498.1668242258072,1497.140280169373,24.6,3
Guilherme Clezar,1489.3194325610796,1486.426276966603,1491.9152365092273,30.2,15
Matheus Pucinelli De Almeida,1499.8920961988651,1499.7841923977303,1499.8920961988651,21.8,3
Charalampos Kapogiannis,1499.8752629496003,1499.7505258992005,1499.8752629496003,33.2,1
Facundo Arguello,1489.692461728439,1482.9454279166948,1490.2203018505334,34.9,17
Teymuraz Gabashvili,1457.9495230148257,1471.3936065743414,1468.374668991384,39.0,189
Nicolas Kicker,1473.188196127189,1459.7608017583136,1475.1905228841867,34.5,48
Mateus Alves,1500.0,1500.0,1500.0,22.0,1
Gael Monfils,1694.9580419395445,1586.4522586880498,1576.6539600342765,36.7,620
Taro Daniel,1470.1165415947978,1441.267705435208,1435.503811362324,30.2,203
Nikoloz Davlianidze,1499.5,1499.75,1499.75,23.1,1
Marco Trungelliti,1431.658547439025,1460.192595848924,1449.8517039922208,35.2,33
Austen Childs,1500.24964047863,1500.124820239315,1500.124820239315,34.3,1
Ando Rasolomalala,1499.8750064812675,1499.750012962535,1499.8750064812675,32.7,1
Kristian Pless,1499.4974683364846,1499.7487341682422,1499.7487341682422,41.9,2
Oscar Otte,1473.0678780482012,1506.9896046591864,1584.6091324120703,29.7,85
Pierre Ludovic Duclos,1498.5627365433083,1499.0725395330705,1498.654882055904,38.4,4
Oliver Marach,1499.8697326918098,1499.7394653836193,1499.8697326918098,42.9,3
Andrei Vasilevski,1498.3415992436803,1498.9822164251714,1499.107938556284,32.3,4
Miguel Gallardo Valles,1500.1248176259367,1500.2500432739494,1500.1249536332948,41.9,7
Gabriel Diallo,1494.8395047432268,1497.4197523716134,1497.4197523716134,21.9,10
David Marrero,1499.500025603747,1499.000051207494,1499.500025603747,43.0,3
Rainer Schuettler,1486.2791262705623,1489.552311103443,1494.1332875094347,46.9,48
Pedja Krstin,1498.2829074742142,1499.440195675354,1499.2410343831893,28.7,7
Ivan Nedelko,1497.9444803154465,1498.9722401577233,1498.9722401577233,37.3,2
Arnau Brugues Davi,1497.6707770571268,1498.0784162474777,1498.5830644348682,37.9,4
Devin Britton,1499.0057725863262,1499.502886293163,1499.502886293163,31.8,1
Alexandr Dolgopolov,1533.9666067983112,1525.6401560640782,1521.4129522838412,34.4,417
Jurabek Karimov,1500.499288741545,1500.2471661189074,1500.2488182868174,25.2,3
Rafael Arevalo,1499.1295248200133,1499.7523264830465,1499.6272837676868,39.7,17
Thiemo De Bakker,1474.3661213769115,1481.484214872456,1483.541487139867,35.7,142
Antonio Veic,1492.2761172296846,1491.9992777262994,1494.758464985328,37.9,31
Nicholas Sayer,1499.9999106296884,1499.999955314844,1499.999955314844,30.7,4
Sebastian Arcila,1499.4978504498363,1499.7489252249181,1499.7489252249181,26.5,3
Nicolaas Scholtz,1498.067114762528,1499.2217274213915,1499.096280727973,32.9,13
Lucas Catarina,1481.8067004270924,1471.6011307618794,1484.4692770629904,27.0,9
Martin Cuevas,1494.0039780327372,1493.15970808595,1495.721228706229,31.6,24
Mili Poljicak,1489.4080955902007,1478.8161911804016,1489.4080955902007,19.0,1
Manuel Castellanos,1499.7489687002958,1499.4979374005914,1499.7489687002958,26.5,1
Juan Pablo Ficovich,1503.0926294488092,1506.1852588976183,1503.0926294488092,26.0,3
Di Wu,1480.4080979132818,1489.320799066647,1489.5787846705416,32.0,53
Alejandro Falla,1471.931195388473,1475.9636784392271,1478.544781566502,39.2,187
Steven Diez,1476.05742623935,1457.657760603643,1477.9050622809975,35.0,14
Fred Simonsson,1499.0,1498.0,1499.0,28.6,1
Spencer Newman,1499.5009020896923,1499.7504510448462,1499.7504510448462,29.7,1
Matteo Arnaldi,1442.232120504002,1460.1852419752988,1467.472454159767,22.1,39
Vimuktha De Alwis,1499.9999189227037,1499.9998378454075,1499.9999189227037,28.8,2
Nicolas Mejia,1483.8935096988257,1495.44210949835,1493.1118730657254,23.5,11
Antso Rakotondramanga,1500.1241080694103,1500.2484039489104,1500.124170672774,34.5,7
Rio Noguchi,1504.7899001559888,1502.3949500779945,1502.3949500779945,24.7,2
Bjorn Phau,1481.570592878051,1486.9551433346178,1488.3577778391214,43.3,65
Murad Inoyatov,1499.12480241538,1499.374900848497,1499.499901087959,38.2,4
Mikael Torpegaard,1488.4457317914773,1493.0862188851543,1490.3143617960907,29.8,10
Brendan Evans,1499.013943476974,1499.5139270047125,1499.5278375371631,37.2,3
Aziz Ouakaa,1498.707618527568,1501.2288092637841,1499.9788092637841,24.2,2
Soong Jae Cho,1500.25,1500.125,1500.125,32.1,1
Mehdi Jdi,1499.75,1499.875,1499.875,34.2,1
Nour Nehme,1499.7498194573632,1499.8749097286816,1499.8749097286816,25.6,1
Mikelis Libietis,1498.754520005849,1499.00266364235,1499.2523945493997,31.5,7
Denis Gremelmayr,1493.8264263207332,1494.715620232368,1494.1731960007326,41.3,16
Laurynas Grigelis,1496.5627697194361,1497.3991893990262,1494.650542909795,32.5,31
Vladimir Ivanov,1497.9240739492689,1498.3997393262923,1498.774604425187,40.4,12
Ugo Humbert,1424.8929477820127,1410.9835597619067,1492.9606936652522,24.7,207
Ricardas Berankis,1524.305582684606,1470.5412277420146,1504.6433422764276,33.9,278
Andres Molteni,1499.0888961008536,1498.1777922017072,1499.0888961008536,34.9,2
Vladyslav Manafov,1499.8901782772105,1499.7794045639748,1499.8898609470616,33.3,3
Abdullah Maqdas,1499.4930868165416,1499.7463432724344,1499.7464766963253,37.8,8
Karol Beck,1477.9514143500085,1483.672094815285,1484.824756264583,41.1,37
Xin Gao,1498.957649021143,1499.4788245105715,1499.4788245105715,29.3,1
Carlos Alcaraz,1948.6919812197307,1902.8224530971304,1789.1062462107955,20.0,198
Dominik Hrbaty,1499.0114950929187,1499.5057475464594,1499.5057475464594,45.0,1
Hillel Rousseau,1499.2499112247783,1499.2498194421087,1499.4999102222955,27.7,4
Tobias Kamke,1468.4995537623188,1475.393755303857,1480.7510853377999,39.2,164
Jesse Levine,1482.5095006118895,1486.7106403882458,1486.784791908212,35.4,49
Jean Segodo,1499.7678270765753,1499.8839135382877,1499.8839135382877,34.3,1
Christopher Koutrouzas,1499.7498246594614,1499.8749123297307,1499.8749123297307,35.2,1
N Vijay Sundar Prashanth,1498.974657210652,1499.487328605326,1499.487328605326,36.1,1
Daniel Cukierman,1491.6818118336123,1495.8234781320052,1495.835096655206,28.1,7
Aziz Dougaz,1502.711009191733,1503.2424109633562,1501.9844733850298,27.4,8
Ethan Quinn,1500.0,1500.0,1500.0,19.4,4
Harri Heliovaara,1498.7876681828986,1498.8195805951386,1499.202416259346,35.7,20
Theodoros Angelinos,1499.7501844170908,1499.5003688341812,1499.7501844170908,41.8,4
Rafael Nadal,1925.9533846028553,1995.9340655836068,1836.9908207748522,36.6,809
N Sriram Balaji,1499.7496902335738,1499.4993804671478,1499.7496902335738,33.4,1
Abedallah Shelbayh,1500.0,1500.0,1500.0,19.4,11
Yasitha De Silva,1499.2508834126531,1498.5017668253067,1499.2508834126531,27.6,3
Guillermo Hormazabal,1499.8784741173222,1499.7569482346444,1499.8784741173222,38.5,1
Amir Hossein Badi,1499.5,1499.75,1499.75,24.1,1
Franko Skugor,1487.3994473261596,1484.1190163837966,1485.0941504427408,36.3,30
Alexander Shevchenko,1453.0351012218066,1463.857913067644,1472.297671429817,22.3,36
Erik Chvojka,1498.5241020965475,1498.5091073351446,1499.0110698105639,36.4,2
Julen Uriguen,1500.1250900094467,1499.8750450047235,1500.0000450047235,31.9,2
Harel Levy,1498.2648086257914,1498.7607449608222,1499.0085178622046,44.5,7
Daniele Bracciali,1499.994532606649,1499.9972663033245,1499.9972663033245,45.6,2
Nino Serdarusic,1476.1834748516803,1477.5928277313258,1484.592100861002,28.4,10
Gastao Elias,1468.4536571514625,1477.880718770578,1475.5181139476197,35.8,79
Gianluca Naso,1498.957760422652,1497.915520845304,1498.957760422652,38.0,4
Lucas Pouille,1461.3680757654708,1422.6852469231683,1459.3264284161255,29.2,270
Marius Copil,1462.2465596164704,1449.8131272998655,1461.9243227280185,33.9,154
Kasidit Samrej,1509.3392658204257,1504.6696329102128,1504.6696329102128,22.6,5
Dalibor Svrcina,1500.0,1500.0,1500.0,20.2,5
Andre Ghem,1498.0303449629712,1496.0606899259426,1498.0303449629712,44.1,5
Alex Diaz,1499.494939918541,1499.7474699592706,1499.7474699592706,28.4,4
Blake Mott,1486.4965982150684,1493.2482991075342,1493.2482991075342,26.7,2
Julien Cagnina,1499.5,1499.75,1499.75,28.6,1
Mazen Osama,1500.2498198459755,1500.1249099229879,1500.1249099229879,28.1,1
Ivo Karlovic,1481.9696092944682,1480.7894726957215,1493.233363116189,43.8,406
Shintaro Mochizuki,1428.862515478943,1464.4312577394714,1464.4312577394714,20.3,15
Thai Son Kwiatkowski,1478.1134304533532,1488.551852288341,1487.5421264116699,28.5,7
Petros Tsitsipas,1488.815133326562,1495.3631955226733,1494.7261096164118,22.5,6
Michael Linzer,1497.9587780643812,1495.9175561287627,1497.9587780643812,33.7,2
Dawood Sayed Hashim,1499.8747764213822,1499.7495528427642,1499.8747764213822,26.6,1
Jonathan Eysseric,1497.8290057862746,1498.9145028931373,1498.9145028931373,33.2,1
Ognian Kolev,1499.4995859735457,1499.7497929867727,1499.7497929867727,43.8,4
Fabio Fognini,1500.3989392013118,1528.419723160283,1500.4968164773097,35.8,693
