Player_Name,Hard_mean,Clay_mean,Grass_mean,Hard_variance,Clay_variance,Grass_variance,Player_age
Rajeev Ram,24.994476593873483,24.994865466861153,24.99466856377015,8.351618749293687,8.358790390774752,8.35341889800482,38.8
Ramkumar Ramanathan,24.792311601659414,24.83784756362635,24.843232381846406,8.32693185908357,8.347528379526587,8.363147942143087,29.1
Raul Brancaccio,24.985274269013473,24.981592836266838,24.985274269013473,8.481293592820306,8.518291991025382,8.481293592820306,26.0
Rayane Roumane,24.99650633307043,24.997205066456342,24.997205066456342,8.36688819667579,8.36017055734063,8.36017055734063,23.0
Raymond Sarmiento,24.9952027857276,24.99616222858208,24.99616222858208,8.363611873559568,8.357549498847655,8.357549498847655,31.0
Reda El Amrani,24.9992513007496,24.999064125937,24.9992513007496,8.340625510279848,8.342456763534525,8.340625510279848,34.8
Reilly Opelka,25.336385797355607,25.253536208027832,25.229499863104415,3.4295690640111203,3.8122452757118888,3.922866296406587,25.6
Renzo Olivo,24.935429585241216,24.92974531194418,24.939389191807646,8.325662224329355,8.239245332937648,8.288891683602303,32.9
Rhett Purcell,25.00161456019915,25.001291648159324,25.001291648159324,8.326543732228247,8.327894985782597,8.327894985782597,27.5
Rhyne Williams,24.999404687041046,24.999469584868635,24.999499676404305,8.32553424646834,8.326903529554123,8.327005468982216,32.7
Ricardas Berankis,24.836387575877055,24.801204088996045,24.83157323671733,4.725634579711245,5.0489881893174315,5.057563972789848,33.9
Ricardo Ojeda Lara,25.00041114623211,24.999404487985505,24.999918059652273,8.298200747247506,8.299199465454146,8.302538069804347,29.9
Ricardo Rodriguez,24.997386200171352,24.997814039137236,24.997866773026036,8.335576771276013,8.331961869042875,8.333722509935809,33.3
Riccardo Bellotti,24.998942904846775,24.998678631058464,24.998942904846775,8.34328192349266,8.345777404365824,8.34328192349266,31.7
Riccardo Bonadio,25.0,25.0,25.0,8.3333,8.3333,8.3333,29.7
Richard Gasquet,25.30212518363601,25.305303083555202,25.298778845183325,2.596713783678548,2.8799560192050024,2.8374985625748343,36.8
Rigele Te,25.008084018765132,25.01010502345641,25.008084018765132,8.250667413865724,8.230009267332155,8.250667413865724,25.9
Rik De Voest,25.00002066886991,25.000016535095927,25.000016535095927,8.33416716102534,8.333993723574913,8.333993723574913,42.8
Rinky Hijikata,24.931920899643924,24.945536719715143,24.945536719715143,7.616082160647607,7.760154037488115,7.760154037488115,22.2
Rio Noguchi,24.999055978927867,24.99924478314229,24.99924478314229,7.59162478670568,7.737202552036442,7.737202552036442,24.7
Robby Ginepri,24.999294693563147,24.999280025749734,24.99933033669905,8.327774757543677,8.327224287750147,8.327937737593622,40.8
Robert Farah,24.999966784769523,24.9999584809619,24.999966784769523,8.333606049571967,8.33368256196496,8.333606049571967,36.1
Robert Strombachs,25.005859830848554,25.00468786467884,25.00468786467884,8.413934737773653,8.397787616307076,8.397787616307076,23.9
Roberto Bautista Agut,25.812785087325956,25.7260747536252,25.75219438214293,1.7093316681141502,1.944686010575358,1.902428524971504,35.0
Roberto Carballes Baena,24.62495690168935,24.65137004035208,24.632839785813918,5.597913845919568,5.58512233828901,5.667050751709047,30.0
Roberto Cid,24.996367251657695,24.996454622109525,24.996809721674317,8.387011146777086,8.393759849331152,8.384052592015031,30.0
Roberto Marcora,24.99356701910983,24.994466041390474,24.994681360222355,8.440816341686675,8.424614705607082,8.422096040721723,34.0
Roberto Ortega Olmedo,24.999468585090955,24.999335731363697,24.999468585090955,8.3369386510022,8.337848313752751,8.3369386510022,32.0
Roberto Quiroz,24.97729644619591,24.981377423824988,24.980957133006168,7.93866778725256,8.026550313807759,8.028324425903152,32.0
Robin Haase,24.838832799587394,24.853914486197958,24.84872387096287,7.415137456204951,7.512153771500002,7.593586156724862,35.7
Rodrigo Arus,25.0004516880823,25.000304894575685,25.000336258959106,8.34017332424701,8.339245633412267,8.33899727886514,27.9
Rodrigo Banzer,25.000214343452633,25.000147985660387,25.000161035161344,8.329642173794202,8.330133421837923,8.33026691359397,26.0
Rodrigo Crespo Piedra,24.997303015939746,24.997842412751798,24.997842412751798,8.358803984320414,8.35370318745633,8.35370318745633,21.7
Rodrigo Pacheco Mendez,24.961550308387636,24.969240246710108,24.969240246710108,8.743961333198392,8.661829066558713,8.661829066558713,18.3
Rodrigo Senattore,24.999992136947405,24.999993709557923,24.999993709557923,8.333682562115326,8.333606049692259,8.333606049692259,29.6
Roey Tabet,24.995881266873962,24.994851583592457,24.995881266873962,8.374399329592292,8.384674161990365,8.374399329592292,21.7
Roger Federer,25.677798546032424,25.617539425765575,25.646777817937746,3.3931026730581832,3.648108439419856,3.5481862444383565,41.8
Rogerio Dutra Silva,24.955404602270256,24.953012289877602,24.957889050034403,7.933059373516753,7.92982843945933,7.9621077833657,40.0
Rohan Bopanna,25.000112280549455,25.000112280549455,25.00014035068682,8.334541092214097,8.334541092214097,8.334851365267623,43.3
Romain Arneodo,24.99973395613839,24.9998143080417,24.99979922852448,8.334869715510473,8.334500268011718,8.334531095695656,32.4
Roman Hassanov,24.99929950205671,24.999439601645367,24.999439601645367,8.33959109638183,8.338332877105463,8.338332877105463,26.3
Roman Safiullin,25.070609490943244,25.05868100367785,25.05746244205382,5.769768904067013,5.994759081225021,6.120829859061902,25.7
Rowland Phillips,25.000725496513795,25.00196371457763,25.00119520492952,8.3474167062688,8.34688103831868,8.345713168951068,30.6
Ruan Roelofse,25.00256684995479,25.00205347996383,25.00205347996383,8.422456846560527,8.404582436965843,8.404582436965843,33.8
Ruben Bemelmans,24.963923864981723,24.969115545633677,24.96632062660761,8.20987160025915,8.25575024926262,8.209588534457906,35.6
Ruben Gonzales,25.000568279795967,25.000727836874944,25.000576051853738,8.331808032064346,8.331008694854507,8.331618602371636,37.3
Ruben Ramirez Hidalgo,24.999625032066884,24.999531290083603,24.999625032066884,8.335095484382595,8.335544381701892,8.335095484382595,45.2
Rudolf Molleker,24.95640613668449,24.955121372747936,24.95266393173324,7.9783579424551805,7.971743183374948,7.956577994038352,26.7
Rudolfs Mednis,24.999427427109648,24.999541941687717,24.999541941687717,8.328981743904873,8.329845340199233,8.329845340199233,25.0
Rui Machado,25.00008281392498,25.000048503497165,25.00005836329873,8.332862163095355,8.333132990763373,8.333031264344305,39.0
Russell Moseley,24.999889192815193,24.999911354252152,24.999911354252152,8.332912145151479,8.332989721779803,8.332989721779803,38.2
Ryan Harrison,24.955562371117868,24.95832100369447,24.95936778666874,8.090731555377705,8.101632750145443,8.099305868993953,31.6
Ryan Peniston,25.028215567285816,25.03650038078533,25.053910289481173,8.823417650333457,8.743093403378188,8.74651250332809,27.6
Ryan Shane,24.99947013175146,24.999576105401164,24.999576105401164,8.330424642118397,8.330999713694718,8.330999713694718,29.3
Saketh Myneni,24.997413067685695,24.997954753593135,24.997985127898854,8.34889156269457,8.345954491330128,8.346182326726685,36.2
Salvador Andres Bolanos,24.99992293613811,24.999921209315865,24.999930731312876,8.333223474092485,8.333376498213083,8.333299988940242,24.8
Salvatore Caruso,24.59122584986545,24.592816057716142,24.613528968410275,5.239332456789746,5.27272761397789,5.401649021618569,31.0
Sam Barry,24.999681141010434,24.999744912808346,24.999744912808346,8.332093683211626,8.33233493516908,8.33233493516908,31.0
Sam Groth,24.98896243964164,24.990381426749853,24.990786825899765,8.228114395759409,8.23962784626837,8.240808101812803,35.4
Sam Querrey,24.5260823384671,24.595625081327352,24.622263473929767,4.891492201800465,5.278530345581462,5.21758945354193,35.4
Sam Riffice,24.95238417355714,24.961907338845712,24.961907338845712,7.959151824185483,8.033981459348386,8.033981459348386,24.4
Samir Iftikhar,25.00000101163197,24.999989485431414,24.999995776472613,8.33345603572188,8.333287110728502,8.333363626246342,31.4
Sanam Singh,24.99996177176289,24.99996941741031,24.99996941741031,8.33368256196496,8.333606049571967,8.333606049571967,35.2
Sandro Ehrat,24.981202178908504,24.97673430866795,24.981305105589534,8.467626351038358,8.498437548088202,8.466348886236613,34.2
Sanjar Fayziev,24.989830166878473,24.991679732315802,24.991635201946256,8.148113149365168,8.184728552695557,8.18301128442772,28.5
Santiago Fa Rodriguez Taverna,24.939810698099038,24.924763372623794,24.939810698099038,7.735474532553748,7.586018165692185,7.735474532553748,23.8
Santiago Giraldo,24.969912462843485,24.97360561272165,24.974605942738183,8.254509450060942,8.237367787948086,8.251431193822178,36.2
Santiago Maresca,24.99986977817859,24.99983165427133,24.999867303311074,8.33154848482671,8.3313775583128,8.331667125746113,29.4
Sarp Agabigun,25.000592582954294,25.000474066363434,25.000474066363434,8.33959109638183,8.338332877105463,8.338332877105463,25.6
Sasi Kumar Mukund,24.990943011516602,24.992754409213283,24.992754409213283,8.434581845534318,8.414325476427454,8.414325476427454,25.9
Scott Griekspoor,24.999590200673822,24.999672160539056,24.999672160539056,8.327085513454696,8.328328410763756,8.328328410763756,32.6
Seanon Williams,24.99951170512894,24.999460359144987,24.9995431396773,8.331752815033791,8.331653706807352,8.331880679755088,34.9
Sebastian Arcila,24.99934731887116,24.999477855096927,24.999477855096927,8.331455189381579,8.331824180227187,8.331824180227187,26.5
Sebastian Baez,24.844454884151865,24.985566187302712,24.92004001944658,3.4984544599803233,3.582156531792493,3.7569740551398025,22.2
Sebastian Dominguez,24.99858890785595,24.99887112628476,24.99887112628476,8.343392198214673,8.34137375857174,8.34137375857174,21.2
Sebastian Dominko,24.987453778657102,24.98431722332138,24.987453778657102,8.291271836889079,8.280637309313393,8.291271836889079,19.7
Sebastian Korda,25.732883404880802,25.662120856264647,25.63616655063142,3.4764338431440405,3.789627856228178,3.970926791534473,22.8
Sebastian Ofner,24.9393698208636,24.92863111396821,24.935638782734426,7.258530987831447,7.087295663814159,7.146054440846385,27.0
Sebastian Quiros,24.99979270898474,24.99981711452648,24.999826588227208,8.332054634494767,8.332441418508134,8.332364917510208,24.9
Sekou Bangoura,24.998831584571082,24.999065267656867,24.999065267656867,8.3457820352,8.34328562816,8.34328562816,31.7
Seong Chan Hong,24.92876852098868,24.942904145523276,24.942758850353968,8.72869387653622,8.649207465771873,8.647923508179074,26.1
Sergey Fomin,24.997653333970316,24.99812266717625,24.99812266717625,8.263181852157343,8.277384856010224,8.277384856010224,22.9
Sergio Galdos,25.000006942268836,25.000008677836046,25.000006942268836,8.333565241698913,8.33363155165531,8.333565241698913,33.0
Sergis Kyratzis,24.999936811356807,24.99992101419601,24.999936811356807,8.33329998315805,8.333299973327627,8.33329998315805,27.8
Sergiy Stakhovsky,24.918093333560808,24.9273145434008,24.928826336211717,8.356622864346399,8.304407769095723,8.291859094500774,37.0
Shahin Khaledan,24.999262184440877,24.99943716560193,24.999421933352362,8.333210368542835,8.33350579276288,8.333351729669735,33.6
Sharmal Dissanayake,24.99854704773681,24.99821856664034,24.998562495278733,8.357750817248442,8.364019441127041,8.357818790568206,28.8
Sheil Kotecha,24.997260384874455,24.997808307899565,24.997808307899565,8.3077897378511,8.31289179028088,8.31289179028088,22.9
Sherif Sabry,24.999960735508573,24.999968588406855,24.999968588406855,8.333682560084883,8.333606048067905,8.333606048067905,36.4
Shintaro Mochizuki,24.84514347292167,24.876114778337335,24.876114778337335,8.183311414063096,8.214706525173549,8.214706525173549,20.3
Sho Shimabukuro,24.96084548618293,24.968676388946342,24.968676388946342,8.541093458030254,8.500775482977303,8.500775482977303,26.2
Siim Troost,24.9952507830149,24.99620062641192,24.99620062641192,8.384674161990365,8.374399329592292,8.374399329592292,23.7
Simen Sunde Bratholm,24.999339095236667,24.999471276189336,24.999471276189336,8.339586842533254,8.33832966165168,8.33832966165168,24.9
Simon Carr,24.996365193967637,24.997092155174112,24.997092155174112,8.42015585566127,8.402762382056551,8.402762382056551,23.8
Simone Bolelli,24.982015141472292,24.98240838045349,24.9842909414181,8.135065311255415,8.105113912600398,8.125334336794946,37.6
Skander Mansouri,24.983760383911548,24.98700830712924,24.98700830712924,8.36056813788893,8.35525739327144,8.35525739327144,28.0
Skyler Butts,25.000587248114165,25.00046979849133,25.00046979849133,8.33959109638183,8.338332877105463,8.338332877105463,29.3
Somdev Devvarman,24.997872252671463,24.998069728436494,24.998075319868526,8.327296482914518,8.327815892408681,8.327428583615546,38.8
Soon Woo Kwon,24.938853274071622,24.922763041251276,24.918444953247857,3.485584333018706,3.6751219242565214,3.881609906292421,25.1
Soren Hess Olesen,24.9997445307799,24.99979562462392,24.99979562462392,8.329726563613638,8.330441428549763,8.330441428549763,32.0
Soufiane El Mesbahi,24.999494034587098,24.999595227669676,24.999595227669676,8.33959109638183,8.338332877105463,8.338332877105463,22.1
Spencer Newman,24.999754088437772,24.999803270750213,24.999803270750213,8.330800845352448,8.331300676281959,8.331300676281959,29.7
Stan Wawrinka,25.012146790183902,24.993752861319003,24.97952119690726,5.629477455095546,6.005185002510673,5.997573022944748,38.0
Stefan Kozlov,24.81344960620821,24.832786340735982,24.811707984566553,5.234503668518792,5.640678653559353,5.489272017714484,24.9
Stefano Napolitano,24.998927913727268,24.998659892159086,24.998927913727268,8.314013089026808,8.309198344349449,8.314013089026808,34.0
Stefano Travaglia,24.600231612704576,24.6129825394764,24.632112779973404,5.571596077576734,5.606289598393792,5.733128796696715,32.3
Stefanos Sakellaridis,25.0,25.0,25.0,8.3333,8.3333,8.3333,18.3
Stefanos Tsitsipas,26.792085819623665,26.785810543782155,26.60401019236035,0.3334463792906719,0.37814749392498254,0.48253977625380995,24.6
Stephane Robert,24.967712367469126,24.97099012941728,24.97210799438198,8.233461328842994,8.223865027053824,8.23690104860061,44.6
Steve Darcis,24.96970361333175,24.969822052824444,24.970799958293767,7.881988108097841,7.911907329122998,7.883726230475474,38.8
Steve Johnson,25.047636474664003,25.067724619920682,25.088312364213724,4.206842057395482,4.483250558501211,4.513378564641296,33.2
Steven Diez,24.93434032868374,24.920477985720293,24.93547480640179,8.77864292019283,8.873109107198275,8.770338411014647,35.0
Strong Kirchheimer,25.0,25.0,25.0,8.3333,8.3333,8.3333,28.3
Stylianos Christodoulou,24.992268264047176,24.990335330058965,24.992268264047176,8.415969621966235,8.436637027457794,8.415969621966235,18.3
Sumit Nagal,24.870421265157066,24.873194956283537,24.8860516539736,7.576661487056141,7.614215179562449,7.674251641702734,25.4
Sunu Wahyu Trijati,25.00008477370339,25.00006781896271,25.00006781896271,8.334070385192712,8.333916308154171,8.333916308154171,35.8
Syed Mohd Agil Syed Naguib,24.999816745501075,24.999853396400862,24.999853396400862,8.334851365267623,8.334541092214097,8.334541092214097,29.0
Tadas Babelis,24.99905678674867,24.999105593619095,24.99918328016345,8.331184652120836,8.33093570549523,8.33130908122281,26.1
Takanyi Garanganga,24.994603884405745,24.99568310752459,24.99568310752459,8.359217741208882,8.354037598073486,8.354037598073486,33.5
Takuto Niki,24.999676302015708,24.999741041612562,24.999741041612562,8.336381489659095,8.335765191727276,8.335765191727276,35.9
Tallon Griekspoor,24.630649628754835,24.703205482293235,24.7197602569674,6.33798865899659,6.62129625266809,6.457706100105427,26.7
Tao Mu,25.0,25.0,25.0,8.3333,8.3333,8.3333,23.3
Taro Daniel,24.57076130224916,24.590403752117137,24.586658262050626,5.0593894196426685,5.18181806892691,5.211437761770443,30.2
Tatsuma Ito,24.977934549875854,24.981950394170294,24.981813308901543,7.993003459889547,8.056758100427595,8.055917334164986,34.6
Taylor Fritz,26.289605334680513,26.110525779144698,26.184454669784607,2.3173239198512756,2.565377922339104,2.3235569214586267,25.4
Tegar Abdi Satrio Wibowo,24.98808375652022,24.99046700521618,24.99046700521618,8.413178283927405,8.397202627141924,8.397202627141924,20.5
Temur Ismailov,24.99974734333461,24.999760428101947,24.999769825753255,8.338896018771319,8.33790587753578,8.337900419912954,28.2
Tennys Sandgren,24.65774176283178,24.68544746708438,24.715102705469825,5.7873963735732845,5.923048650128432,5.94454810474177,32.6
Terence Atmane,25.0,25.0,25.0,8.3333,8.3333,8.3333,21.7
Teymuraz Gabashvili,24.986501161652615,24.987405993686924,24.987620846003413,8.2520940099111,8.263555212978687,8.26124821213262,39.0
Thabo Ncube,24.99619868466003,24.995248355825037,24.99619868466003,8.374399329592292,8.384674161990365,8.374399329592292,22.6
Thai Son Kwiatkowski,24.947436162146044,24.95774074504994,24.95748051421632,8.286163770206139,8.29672351398917,8.298052876401735,28.5
Thanasi Kokkinakis,24.911958885139484,24.915712339928845,24.91706562208251,5.719260790269583,5.9626575856856,5.81752479090213,26.9
Thehan Sanjaya Wijemanne,24.998070730908626,24.99758841363578,24.998070730908626,8.327859639159538,8.326499548949423,8.327859639159538,19.1
Theodoros Angelinos,24.999975430693144,24.999969288366433,24.999975430693144,8.333299999940978,8.333299999926222,8.333299999940978,38.8
Thiago Agustin Tirante,24.985245303450725,24.981556629313406,24.985245303450725,8.419740435326814,8.441350544158519,8.419740435326814,22.1
Thiago Monteiro,24.648724412977344,24.677571617415293,24.665188510423956,7.034166238285121,7.0435771641617295,7.014078483241833,28.8
Thiago Seyboth Wild,24.92128872286408,24.92014050176541,24.92952409983533,8.564147865264742,8.725932060517907,8.610733743942838,23.2
Thiemo De Bakker,24.986544609912205,24.98718188466965,24.98679451876836,8.278585857303582,8.283595102884798,8.285640685467897,35.7
Thien Nguyen Hoang,24.999446822316926,24.99955745785354,24.99955745785354,8.330697988399123,8.33121831400808,8.33121831400808,28.8
Thomas Fabbiano,24.84901406242989,24.85854372762106,24.875023784586016,7.7969235979541205,7.886096336264073,7.950169596420475,36.7
Thomas Fancutt,24.978266698530703,24.982613358824562,24.982613358824562,8.532465199267994,8.492632159414395,8.492632159414395,27.9
Thomas Oger,25.000297196694557,25.00023775735565,25.00023775735565,8.336424066007952,8.33579925280636,8.33579925280636,42.8
Thomaz Bellucci,24.95420152870558,24.95673973104891,24.95904263784701,8.267565838172098,8.212059767104078,8.236665389508357,40.1
Ti Chen,25.000477929224015,25.000486020645685,25.000428422164312,8.338537371320685,8.338160252430079,8.337787725358954,39.3
Tigre Hank,24.99822093113338,24.998523291374237,24.998552987781164,8.342155423891278,8.340069481342171,8.340244254267818,33.3
Tihomir Grozdanov,25.000093228889657,25.000099009096555,25.000085439104982,8.333066227858385,8.332835639012034,8.332989721124019,36.2
Tilen Zitnik,24.99937916278932,24.99950333023146,24.99950333023146,8.33329934242357,8.333299661296747,8.333299661296747,31.7
Tim Puetz,24.999375541991736,24.999501906794123,24.999503748295037,8.33200576623867,8.331677155618387,8.330942830554607,36.1
Tim Smyczek,24.961915834648075,24.96662557471847,24.96641166018282,8.157943366750292,8.186982644900734,8.200856891756894,35.5
Tim Van Rijthoven,25.140309559193657,25.166259222727522,25.233773691943263,6.732400707592772,6.856598708912059,6.612240079148402,25.6
Timofey Skatov,24.917776735780553,24.934221388624444,24.934221388624444,8.8494384077368,8.75029008626196,8.75029008626196,22.3
Titouan Droguet,25.0,25.0,25.0,8.3333,8.3333,8.3333,22.2
Tobias Kamke,24.985750601467473,24.98824739382617,24.98876847782596,8.226037367338513,8.242193411448609,8.242663541395622,39.2
Tom Diederich,24.99988725992966,24.999909807943727,24.999909807943727,8.331955528350523,8.332224422680419,8.332224422680419,30.2
Tom Kocevar Desman,25.003142675662865,25.004267113178017,25.003293239484837,8.375475347248312,8.383065901129859,8.374160262803315,33.1
Tomas Barrios Vera,24.817400425305994,24.837985097736624,24.831805760726017,9.145132525635791,9.00008632962413,8.861629693744382,25.1
Tomas Berdych,25.08886220900765,25.071822300596796,25.072173668638975,7.015864985513238,7.229108533856761,7.2330171130548555,37.4
Tomas Machac,24.911291534405546,24.919125276742793,24.924629693843706,5.66361573772576,6.086055439419757,6.111713640192603,22.4
Tomas Martin Etcheverry,24.477481882735677,24.461939747922226,24.505509344861686,6.819378018353114,7.076867264662735,7.193361236500291,23.7
Tomas Vaise,24.99958686465434,24.99966949172347,24.99966949172347,8.330486160753702,8.331048947213038,8.331048947213038,25.0
Tomislav Brkic,24.99736866307476,24.99784875556366,24.997874408283742,8.334878851412322,8.33499180008528,8.334755543659982,35.5
Tomislav Ternar,24.999569772920783,24.999655818336628,24.999655818336628,8.330486299461713,8.331049058180414,8.331049058180414,32.5
Tommy Haas,24.987372567854106,24.987775929868693,24.988035354368943,8.296933460177078,8.29293794644123,8.290370605539154,45.0
Tommy Paul,25.621859409192567,25.48188374667385,25.559399832694304,2.0714141169828784,2.26303653504472,2.302857024054317,25.8
Tommy Robredo,24.9527743158795,24.943160676378884,24.953709958237745,8.428656861041565,8.512163115622412,8.454212000905551,45.9
Toni Androic,24.99948481089406,24.99946946375692,24.999535233178214,8.335435817910529,8.335969822418896,8.335435840148754,31.0
Treat Conrad Huey,25.000092192757233,25.00009686116973,25.00008402396754,8.333066233840489,8.332835647514266,8.332989727561452,37.5
Trent Bryde,24.982386638237454,24.985909310589964,24.985909310589964,8.387529700497272,8.376683760397817,8.376683760397817,23.9
Tristan Lamasine,25.004173586054232,25.003523249415387,25.00306563955901,8.245253428440279,8.264255441435697,8.260072476359078,29.8
Tristan Schoolkate,24.977256846734182,24.981805477387347,24.981805477387347,8.226236817936169,8.247649454348934,8.247649454348934,21.9
Tsung Hua Yang,24.999919525926042,24.999935620740832,24.999935620740832,8.33271309148077,8.332830517883538,8.332830517883538,32.4
Tucker Vorster,25.00033511528956,25.000261280684796,25.000265064877492,8.330562551951584,8.331296014108636,8.33119268635994,34.8
Tung Lin Wu,24.919802882735986,24.935842306188785,24.935842306188785,8.728038335991219,8.651118835758195,8.651118835758195,24.8
Ugo Humbert,24.603654535092673,24.596682434914687,24.668698647970682,6.103326683199437,6.140206964838046,6.357256300144044,24.7
Ugo Nastasi,24.999638535511206,24.99964171647635,24.99968011199447,8.341956356166104,8.339807844000687,8.340039687997542,29.7
Uladzimir Ignatik,24.99984416930635,24.999805211632935,24.99984416930635,8.334326960275671,8.334583710307339,8.334326960275671,33.1
Ulises Blanch,24.98326376409765,24.98661101127812,24.98661101127812,8.21186595453791,8.236152763630328,8.236152763630328,25.4
Vaclav Safranek,24.99363500995367,24.994678313404716,24.994805921492617,8.320141523572099,8.320518507985334,8.32177512175871,28.8
Valentin Vacherot,25.00044701126391,25.000357609011125,25.000357609011125,8.52020475238235,8.482659955407991,8.482659955407991,25.3
Vasek Pospisil,24.967074747830555,24.954673459941695,24.950321941848426,6.555206245067807,6.743088682375672,6.705811765387548,33.2
Viacheslav Bielinskyi,24.99009651886131,24.992077215089047,24.992077215089047,8.393333101274953,8.381326481019963,8.381326481019963,19.7
Victor Baluda,24.999857363707243,24.999885890965796,24.999885890965796,8.334626060351757,8.334360848281404,8.334360848281404,31.0
Victor Estrella,24.969338802134942,24.973771396323738,24.971897668004615,8.107265125130173,8.130260632123106,8.126463528562523,42.5
Victor Hanescu,24.999061472075656,24.99917672982289,24.99911191665764,8.328539062377361,8.328075967904004,8.328361644129062,41.6
Viktor Durasovic,24.825692027459606,24.860163280042414,24.860380136667565,7.11413989791969,7.34571462389132,7.346471551353503,26.4
Viktor Galovic,24.992417892122713,24.991963511840463,24.990976745435642,8.319523446661009,8.306031155784078,8.329527859623077,33.7
Viktor Troicki,24.88811564862873,24.902581492377944,24.907023448693053,7.8668202979215325,8.015902942132984,8.015243377104827,37.3
Vilius Gaubas,24.99498813813169,24.99599051050535,24.99599051050535,8.384674161990365,8.374399329592292,8.374399329592292,18.6
Vincent Millot,24.993175575421425,24.994446919468064,24.994329993381722,8.32415790615588,8.326733701187825,8.327636246438965,37.4
Vit Kopriva,24.970142516928377,24.966462423331677,24.97182441789336,7.638143307540528,7.605955525046507,7.7010897691302,25.8
Vitaliy Sachko,24.951520128319242,24.946298230561506,24.954585937280335,8.498003214659287,8.603496186185636,8.527004557481858,25.8
Vladimir Ivanov,24.99191860712599,24.993534885700793,24.993534885700793,8.34295532091103,8.34102769403552,8.34102769403552,40.4
Vladyslav Manafov,24.999918711260374,24.999934969008297,24.999934969008297,8.33365940406878,8.333587523255025,8.333587523255025,30.3
Vladyslav Orlov,24.991115352250038,24.992892281800028,24.992892281800028,8.402124138810587,8.38835931104847,8.38835931104847,28.3
Wai Yu Kai,24.995984054500564,24.99678724360045,24.99678724360045,8.320410914387864,8.322994930929452,8.322994930929452,21.9
Walid Ahouda,25.0,25.0,25.0,8.3333,8.3333,8.3333,19.9
Warit Sornbutnark,24.999882543026146,24.999906034420917,24.999906034420917,8.335143643042587,8.33477489958216,8.33477489958216,30.0
Wayne Odesnik,24.99898352120389,24.999160092448424,24.999126686805067,8.332178624817837,8.332158295379395,8.331852312111042,37.1
Wilfredo Gonzalez,25.00005707268669,25.000045658149354,25.000045658149354,8.337414922035164,8.336601816924722,8.336601816924722,30.1
William Blumberg,24.97338592664113,24.97338592664113,24.96673240830141,8.462225968986909,8.462225968986909,8.494457461233637,25.4
William Kirkman,24.9999673387281,24.999973870982483,24.999973870982483,8.33368256196496,8.333606049571967,8.333606049571967,25.1
Wishaya Trongcharoenchaikul,24.994262169727783,24.995996290609344,24.99566321347169,8.370351511421369,8.34640916600645,8.356569048476823,29.4
Wojciech Marek,24.995091767396726,24.99607341391738,24.99607341391738,8.343565065304727,8.34151205224378,8.34151205224378,21.7
Xavier Lawrence,24.999533290344555,24.999626632275643,24.999626632275643,8.33959109638183,8.338332877105463,8.338332877105463,24.1
Xin Gao,24.99985045469998,24.999880363759985,24.999880363759985,8.334830039728603,8.334524031782882,8.334524031782882,29.3
Yan Bai,24.9937383961142,24.994990716891362,24.994990716891362,8.322261004891661,8.32447257296413,8.32447257296413,38.3
Yanaki Milev,25.0,25.0,25.0,8.3333,8.3333,8.3333,19.4
Yanki Erel,24.99249585173856,24.990619814673202,24.99249585173856,8.415691112409723,8.436288890512154,8.415691112409723,22.9
Yann Marti,24.999536106296237,24.99942013287029,24.999536106296237,8.328540483303032,8.32735084636459,8.328540483303032,37.1
Yannick Hanfmann,24.87985293173456,24.931806241608186,24.898465021173116,8.891672617093345,9.152456749509748,8.92714829368104,31.4
Yannick Maden,24.966172209068485,24.968959305415556,24.968458163240182,8.19412053088532,8.185607150404008,8.198727845955077,34.2
Yaraslav Shyla,24.999398511324117,24.999317600333573,24.999429382958972,8.342118153028629,8.342467539479497,8.341293497761422,30.9
Yasir Khan,24.999737123029206,24.999684306152762,24.99974285741421,8.336081919405895,8.336605272734197,8.336005384984157,33.8
Yasitha De Silva,24.997517647004027,24.996897058755035,24.997517647004027,8.30419409370314,8.29692498499823,8.30419409370314,27.6
Yassine Dlimi,25.0,25.0,25.0,8.3333,8.3333,8.3333,20.3
Yassine Idmbarek,24.999747282103858,24.999711308113934,24.99975937343013,8.336327640677531,8.336784128719442,8.336194098978309,36.5
Yassir Kilani,24.99937404891352,24.999499239130817,24.999499239130817,8.33959109638183,8.338332877105463,8.338332877105463,22.6
Yasutaka Uchiyama,24.718999543892313,24.744611553806564,24.74278079969631,6.7333036621533155,6.9869061145706715,6.903172111845074,32.1
Ye Cong Mo,25.0,25.0,25.0,8.3333,8.3333,8.3333,23.2
Yen Hsun Lu,24.81145342773799,24.824953500187114,24.821320727061007,6.685348905393864,6.78342517738432,6.750362829826544,39.9
Yi Zhou,25.0,25.0,25.0,8.3333,8.3333,8.3333,18.5
Yibing Wu,25.080940373238143,25.064752298590513,25.064752298590513,6.615926779548018,6.939361148754787,6.939361148754787,23.5
Yong Kyu Lim,25.000100020440275,25.000078503536177,25.000076612516118,8.335098441188126,8.334904232154884,8.335111115935465,32.0
Yoshihito Nishioka,24.92770241074371,24.88764201479413,24.872255377497215,4.684334059796088,5.03464740290262,5.043789644135037,27.5
Yosuke Watanuki,24.940752238982785,24.965969964373357,24.95986809073838,8.59732546663946,8.497321512390823,8.533659339625617,24.9
Younes Lalami Laaroussi,25.0,25.0,25.0,8.3333,8.3333,8.3333,21.9
Younes Rachidi,25.000030018183512,25.000037522729386,25.000030018183512,8.333606049571967,8.33368256196496,8.333606049571967,36.3
