Player_Name,Hard_mean,Clay_mean,Grass_mean,Hard_variance,Clay_variance,Grass_variance,Player_age
Rajeev Ram,24.99481162721289,24.99516393166739,24.99496397558567,8.353265632087624,8.360303858044768,8.354881627556894,38.8
Ramkumar Ramanathan,24.807626561319744,24.85080991126332,24.85705116411746,8.471958415979607,8.46527999726712,8.481851133490757,29.1
Raul Brancaccio,24.981402175345146,24.976752719181434,24.981402175345146,8.481832859711012,8.518966074638767,8.481832859711012,26.0
Rayane Roumane,24.99547468238981,24.99637974591185,24.99637974591185,8.36689745541466,8.36017796433173,8.36017796433173,23.0
Raymond Sarmiento,24.995238267312118,24.996190613849695,24.996190613849695,8.350075984050774,8.346720787240619,8.346720787240619,31.0
Reda El Amrani,24.999497384140437,24.999371730175543,24.999497384140437,8.33429982062186,8.334548402732063,8.33429982062186,34.8
Reilly Opelka,25.27488814358745,25.194856277395882,25.164624970666935,3.391454775384654,3.762119467187135,3.8492833026798197,25.6
Renzo Olivo,24.940945560985785,24.93677744813657,24.944961142441056,8.463348032372942,8.422346719101798,8.431462223328047,32.9
Rhett Purcell,25.000814099200966,25.000651279360774,25.000651279360774,8.328232998991016,8.329246399192813,8.329246399192813,27.5
Rhyne Williams,24.999431396163345,24.99949145686089,24.99952126801077,8.324225391311556,8.32563612138781,8.32586036205493,32.7
Ricardas Berankis,24.915624896053696,24.879033049086427,24.909464882745073,4.219467674441547,4.542980782579898,4.551893897302501,33.9
Ricardo Ojeda Lara,25.000411525858137,24.99947951891561,24.999951575454997,8.279144028355985,8.279155678145582,8.285155053005354,29.9
Ricardo Rodriguez,24.997126590768218,24.997681208778257,24.99769235535399,8.33598183167838,8.332309112995736,8.33405960523463,33.3
Riccardo Bellotti,24.998899697798826,24.99862462224853,24.998899697798826,8.343282363015865,8.345777953769831,8.343282363015865,31.7
Riccardo Bonadio,25.0,25.0,25.0,8.3333,8.3333,8.3333,29.7
Richard Gasquet,25.357601288378554,25.347026113747816,25.34368260397029,2.5377167601151593,2.82783714434692,2.776660562378576,36.8
Rigele Te,25.00639943873131,25.007999298414138,25.00639943873131,8.250684914542239,8.230031143177799,8.250684914542239,25.9
Rik De Voest,25.00001053659544,25.000008429276352,25.000008429276352,8.334218169881657,8.334034530660059,8.334034530660059,42.8
Rinky Hijikata,24.92506213433255,24.940049707466038,24.940049707466038,7.595693705522441,7.743665270496495,7.743665270496495,22.2
Rio Noguchi,24.989048642314504,24.9912389138516,24.9912389138516,7.5723666219327,7.721645714680071,7.721645714680071,24.7
Robby Ginepri,24.999202971543802,24.99917261520473,24.999237414428265,8.326877819874658,8.326388488623538,8.327020351416717,40.8
Robert Farah,24.999974536532797,24.99996817066599,24.999974536532797,8.333606049571967,8.33368256196496,8.333606049571967,36.1
Robert Strombachs,25.007318625226837,25.005854900181472,25.005854900181472,8.431371836900425,8.411694904959694,8.411694904959694,23.9
Roberto Bautista Agut,25.870671575768913,25.77388631804912,25.808084508156583,1.8106935206251125,2.027566878142267,1.9882722442885583,35.0
Roberto Carballes Baena,24.596103669377865,24.640805497767232,24.614995130004466,5.428170856784946,5.422170926000433,5.5964752325411276,30.0
Roberto Cid,24.997154425168574,24.997270294734758,24.997522097734816,8.396835925674774,8.397672965655312,8.390146114699284,30.0
Roberto Marcora,24.988914674369237,24.99060568063591,24.99089793555784,8.365488159692386,8.364373970244262,8.361873307978994,34.0
Roberto Ortega Olmedo,24.999485145760904,24.99935643220113,24.999485145760904,8.337269160849997,8.338261451062497,8.337269160849997,32.0
Roberto Quiroz,24.984032701154327,24.9870331882832,24.986425386300983,8.00330670660201,8.07557475310459,8.079080866940549,32.0
Robin Haase,24.850011598075973,24.865742174491512,24.862650917231896,7.582430641795278,7.663224459586274,7.733971576532663,35.7
Rodrigo Arus,25.000362246788544,25.000242729493138,25.000268878347413,8.340575949145409,8.339679448539119,8.339369002992644,27.9
Rodrigo Banzer,25.000234981030594,25.000163290142336,25.000177009410194,8.329809358401437,8.330248680003551,8.330392443715322,26.0
Rodrigo Crespo Piedra,24.996957611032954,24.997566088826368,24.997566088826368,8.35880489536966,8.353703916295727,8.353703916295727,21.7
Rodrigo Pacheco Mendez,24.957872324908465,24.966297859926772,24.966297859926772,8.74359566718211,8.661536533745686,8.661536533745686,18.3
Rodrigo Senattore,25.000013238763863,25.000010591011087,25.000010591011087,8.333580541175227,8.333524433689512,8.333524433689512,29.6
Roey Tabet,24.996835807184393,24.996044758980492,24.996835807184393,8.374399329592292,8.384674161990365,8.374399329592292,21.7
Roger Federer,25.665602094583843,25.607486988300664,25.631733206945796,3.380357500825698,3.6275740861378383,3.5283220801345547,41.8
Rogerio Dutra Silva,24.95822597935897,24.956992345108517,24.961288768118205,7.960789936492561,7.961926550815137,7.990642429675049,40.0
Rohan Bopanna,25.00011826594601,25.00011826594601,25.00014783243251,8.334541092214097,8.334541092214097,8.334851365267623,43.3
Romain Arneodo,24.999827321145858,24.99988448000797,24.999871911623924,8.335705593374831,8.335298433573486,8.335257339357065,32.4
Roman Hassanov,24.999148727080286,24.999318981664228,24.999318981664228,8.33959109638183,8.338332877105463,8.338332877105463,26.3
Roman Safiullin,24.977326462070362,24.978900125157185,24.980545149878914,6.128874653741998,6.302726719274882,6.428029679008392,25.7
Rowland Phillips,24.99630982256758,24.996616412394165,24.99685610442744,8.345234445544536,8.342611623258858,8.342854815982827,30.6
Ruan Roelofse,25.00039942692695,25.00031954154156,25.00031954154156,8.422509682026337,8.404624643033392,8.404624643033392,33.8
Ruben Bemelmans,24.961410042322377,24.967541631791175,24.965461068245517,8.199412404072696,8.246681086906769,8.201026768368942,35.6
Ruben Gonzales,25.000469588122257,25.000601278295807,25.00047594063025,8.331854583753008,8.33115938731379,8.331706217345456,37.3
Ruben Ramirez Hidalgo,24.999621321370434,24.99952665171304,24.999621321370434,8.335422025157593,8.335952587647244,8.335422025157593,45.2
Rudolf Molleker,24.962378491058637,24.961978358262982,24.958982558919363,7.995691972157742,7.990885075221582,7.972231343327102,26.7
Rudolfs Mednis,24.99929921049012,24.999439368392093,24.999439368392093,8.328878376340974,8.32976263839348,8.32976263839348,25.0
Rui Machado,25.00001007194266,24.999964854516634,24.99998885620413,8.332750460997007,8.33287782093923,8.332868191506709,39.0
Russell Moseley,24.999897067753178,24.99991765420254,24.99991765420254,8.332912144606734,8.332989721344012,8.332989721344012,38.2
Ryan Harrison,24.95625720780233,24.960588772129828,24.960398004987105,8.056341150769173,8.073321463883238,8.076561199167124,31.6
Ryan Peniston,24.990020268162553,24.997132050447366,25.003526845344023,8.91840814952031,8.842360224091982,8.879197832158518,27.6
Ryan Shane,24.999342024300688,24.99947361944055,24.99947361944055,8.33042488601573,8.330999908812585,8.330999908812585,29.3
Saketh Myneni,24.997525071227205,24.998043390266307,24.998072556871985,8.352047229139693,8.348445656188899,8.348632130220928,36.2
Salvador Andres Bolanos,24.9999199190496,24.999917956763053,24.999927944805624,8.333223474206743,8.333376498316788,8.333299989037114,24.8
Salvatore Caruso,24.588913487579934,24.594744105639354,24.616341854527853,5.602883774523253,5.676293569062034,5.7437991369850305,31.0
Sam Barry,24.99966235225776,24.99972988180621,24.99972988180621,8.331733121799209,8.332046487526828,8.332046487526828,31.0
Sam Groth,24.98877553218112,24.990332076043163,24.9906301891937,8.229296821528054,8.24019530381691,8.240767858907686,35.4
Sam Querrey,24.530907074062828,24.5957318438313,24.61426513441579,4.928918563055136,5.260282288295127,5.177753833413988,35.4
Sam Riffice,24.962547472602797,24.97003797808224,24.97003797808224,7.96087779347567,8.035362234780536,8.035362234780536,24.4
Samir Iftikhar,24.999993650563056,24.99998245681099,24.999989381055133,8.333199269464776,8.333081698827813,8.333158212471313,31.4
Sanam Singh,24.999968221404455,24.999974577123563,24.999974577123563,8.33368256196496,8.333606049571967,8.333606049571967,35.2
Sandro Ehrat,24.979119248239627,24.974167132426356,24.9792383914071,8.475376326747464,8.508205201405003,8.47409771025233,34.2
Sanjar Fayziev,24.990203621228773,24.99213455232775,24.99195400144351,8.212736345306416,8.236574792129007,8.234851920932282,28.5
Santiago Fa Rodriguez Taverna,24.93830671491239,24.922883393640483,24.93830671491239,7.731154976746824,7.58061872093353,7.731154976746824,23.8
Santiago Giraldo,24.972499023901694,24.97588824764757,24.976863111612715,8.247714306674906,8.237901534707765,8.248333207580849,36.2
Santiago Maresca,24.99991948632917,24.99987564842504,24.999908948779648,8.332033468939784,8.331914467624733,8.3321213046479,29.4
Sarp Agabigun,25.000558560668082,25.000446848534466,25.000446848534466,8.33959109638183,8.338332877105463,8.338332877105463,25.6
Sasi Kumar Mukund,24.989473196290195,24.991578557032152,24.991578557032152,8.434462869812613,8.414230295850091,8.414230295850091,25.9
Scott Griekspoor,24.999375676066244,24.999500540852996,24.999500540852996,8.327087556227317,8.328330044981854,8.328330044981854,32.6
Seanon Williams,24.99931852868441,24.999255212700085,24.999366107281997,8.331880513049875,8.331905765024183,8.332049471519882,34.9
Sebastian Arcila,24.999517553843905,24.99961404307512,24.99961404307512,8.330823632290102,8.331318865782656,8.331318865782656,26.5
Sebastian Baez,24.925400414288287,25.088010132030373,25.000220004613915,3.5898434105179367,3.600866393545556,3.867195665485207,22.2
Sebastian Dominguez,24.99890930389243,24.99912744311394,24.99912744311394,8.344230553618242,8.342044442894595,8.342044442894595,21.2
Sebastian Dominko,24.986332162880498,24.98291520360062,24.986332162880498,8.291295811126252,8.280667313616568,8.291295811126252,19.7
Sebastian Korda,25.607982631077522,25.545223662159035,25.531246642755423,4.427148506601082,4.701645726244624,4.871471200156849,22.8
Sebastian Ofner,24.93505453478872,24.922843213646562,24.931656766627196,7.293079819512491,7.095634565696015,7.158727625150274,27.0
Sebastian Quiros,24.9998510573275,24.999868625622096,24.99987541464427,8.332054632464047,8.332441416883544,8.33236491588563,24.9
Sekou Bangoura,24.998844311524454,24.99907544921956,24.99907544921956,8.34578323641416,8.343286589131328,8.343286589131328,31.7
Seong Chan Hong,24.937571323899636,24.949947332614247,24.94980258429249,8.743435322549308,8.661079875556938,8.659861465115773,26.1
Sergey Fomin,24.995365207171897,24.99629216573752,24.99629216573752,8.317167753182927,8.320740145678581,8.320740145678581,22.9
Sergio Galdos,24.99999915001441,24.99999893751801,24.99999915001441,8.333606049587244,8.333682561984057,8.333606049587244,33.0
Sergis Kyratzis,24.999941939864204,24.999927424830258,24.999941939864204,8.333299981445087,8.333299970718102,8.333299981445087,27.8
Sergiy Stakhovsky,24.90916752456356,24.921377936167634,24.92247731938627,8.315509359711125,8.277273054222162,8.262576330184926,37.0
Shahin Khaledan,24.999102067072375,24.999306941757244,24.999292892813163,8.331530402344777,8.332161694896003,8.332007656667535,33.6
Sharmal Dissanayake,24.998767810303978,24.998459388209294,24.998767643783673,8.357811666627045,8.364049443329124,8.35785915470922,28.8
Sheil Kotecha,24.997871603336804,24.99829728266944,24.99829728266944,8.307789811123374,8.3128918488987,8.3128918488987,22.9
Sherif Sabry,24.999954641858544,24.99996371348683,24.99996371348683,8.333682560396651,8.333606048317323,8.333606048317323,36.4
Shintaro Mochizuki,24.830851531336382,24.864681225069106,24.864681225069106,8.231427238286374,8.254138681631938,8.254138681631938,20.3
Sho Shimabukuro,24.960643646092425,24.96851491687394,24.96851491687394,8.368997117222913,8.362543504456044,8.362543504456044,26.2
Siim Troost,24.9935767231656,24.994861378532484,24.994861378532484,8.384674161990365,8.374399329592292,8.374399329592292,23.7
Simen Sunde Bratholm,24.99937159831011,24.99949727864809,24.99949727864809,8.339587135581157,8.33832989608953,8.33832989608953,24.9
Simon Carr,24.998283770905157,24.998627016724125,24.998627016724125,8.434790126263923,8.4144683163694,8.4144683163694,23.8
Simone Bolelli,24.982119284499618,24.982331496332964,24.984148955598123,8.127095357732344,8.10778085710601,8.124670375427568,37.6
Skander Mansouri,24.98464309512786,24.98771447610229,24.98771447610229,8.360758216365623,8.355408849321488,8.355408849321488,28.0
Skyler Butts,25.000622425581124,25.0004979404649,25.0004979404649,8.33959109638183,8.338332877105463,8.338332877105463,29.3
Somdev Devvarman,24.99762111512404,24.99778008031127,24.99782338606782,8.32764506601051,8.327960405176153,8.32773632682439,38.8
Soon Woo Kwon,24.876867258619537,24.860899357794107,24.86078184731851,3.52616380785785,3.7514465042101452,3.9599974382170844,25.1
Soren Hess Olesen,24.999663314082287,24.999730651265832,24.999730651265832,8.3311942408602,8.331615823161988,8.331615823161988,32.0
Soufiane El Mesbahi,24.999330435967583,24.999464348774065,24.999464348774065,8.33959109638183,8.338332877105463,8.338332877105463,22.1
Spencer Newman,24.999615652845435,24.999692522276348,24.999692522276348,8.330800820926934,8.331300656741547,8.331300656741547,29.7
Stan Wawrinka,25.012349569224583,24.9848964655082,24.977931814503556,5.5657723886565655,5.989245569599821,5.965788458277461,38.0
Stefan Kozlov,24.844071271320935,24.857990937720487,24.837918080105545,5.327455216718033,5.748644374942791,5.628346038433886,24.9
Stefano Napolitano,24.998924015536,24.998655019420003,24.998924015536,8.321303790692674,8.318300759988468,8.321303790692674,34.0
Stefano Travaglia,24.582033217746183,24.600184800800356,24.619642992134843,5.666870555418665,5.715388005893749,5.828741695695006,32.3
Stefanos Sakellaridis,25.0,25.0,25.0,8.3333,8.3333,8.3333,18.3
Stefanos Tsitsipas,26.811540359989447,26.823663561832767,26.62073176222257,0.34953647673135174,0.3926935910399287,0.5016649692195795,24.6
Stephane Robert,24.970185689239216,24.973272858006645,24.974424376856742,8.259204243627115,8.246310443555393,8.261662004138053,44.6
Steve Darcis,24.964677046771055,24.96590721937399,24.966411657405988,7.823675810560877,7.863406594895808,7.839852171664162,38.8
Steve Johnson,24.926320341156245,24.950543801442425,24.97966299355148,4.555651686411916,4.814949348725749,4.843193196469658,33.2
Steven Diez,24.932206565374123,24.918055057579632,24.933449610201667,8.812746447928165,8.916038808185496,8.804240598190386,35.0
Strong Kirchheimer,25.0,25.0,25.0,8.3333,8.3333,8.3333,28.3
Stylianos Christodoulou,24.993371567318363,24.991714459147953,24.993371567318363,8.415962707325509,8.436628384156887,8.415962707325509,18.3
Sumit Nagal,24.863997139468054,24.86877040776162,24.88123002099097,7.3343269856405735,7.4056063444999545,7.471880222246558,25.4
Sunu Wahyu Trijati,25.000064466844027,25.000051573475222,25.000051573475222,8.334070385192712,8.333916308154171,8.333916308154171,35.8
Syed Mohd Agil Syed Naguib,24.9998373764656,24.999869901172477,24.999869901172477,8.334851365267623,8.334541092214097,8.334541092214097,29.0
Tadas Babelis,24.99886282279963,24.998925126767386,24.99901686647423,8.328729407813796,8.328521267954368,8.329144686188302,26.1
Takanyi Garanganga,24.994880885055547,24.995904708044442,24.995904708044442,8.359487854642063,8.354253346194081,8.354253346194081,33.5
Takuto Niki,24.99963140800971,24.99970512640777,24.99970512640777,8.336381489214196,8.335765191371356,8.335765191371356,35.9
Tallon Griekspoor,24.572709330055734,24.63440652689735,24.661529474354104,5.708254238480825,5.968120897221232,5.923228309812643,26.7
Tao Mu,25.0,25.0,25.0,8.3333,8.3333,8.3333,23.3
Taro Daniel,24.611849623721834,24.639341723431986,24.636142425942126,4.789447684205586,4.9099568077616045,4.955163629202977,30.2
Tatsuma Ito,24.971245663046044,24.976624033960555,24.97651368070856,7.96144881903201,8.031997901447784,8.031822729699405,34.6
Taylor Fritz,26.243375038438497,26.054349055438806,26.125229399752882,2.4599766374301266,2.6907442168818156,2.4161491319119985,25.4
Tegar Abdi Satrio Wibowo,24.986893080688716,24.98951446455097,24.98951446455097,8.37960010795681,8.370340086365449,8.370340086365449,20.5
Temur Ismailov,24.999970580711896,24.99993880242486,24.999948961089334,8.339620308429355,8.338598170531943,8.338566844636388,28.2
Tennys Sandgren,24.649711243368877,24.68112239101612,24.70805391890155,5.803588843631499,5.926672309326423,5.940726975404346,32.6
Terence Atmane,25.0,25.0,25.0,8.3333,8.3333,8.3333,21.7
Teymuraz Gabashvili,24.985285263225258,24.98630081901222,24.986513044240457,8.243028556651385,8.254300509207985,8.253256382545464,39.0
Thabo Ncube,24.996145970212115,24.995182462765147,24.996145970212115,8.374399329592292,8.384674161990365,8.374399329592292,22.6
Thai Son Kwiatkowski,24.95285486740579,24.96209503055684,24.961858951347097,8.429533151493253,8.411489484871968,8.413165629038808,28.5
Thanasi Kokkinakis,24.936318494333353,24.939225936693777,24.950540722719825,5.7720460318299605,6.064229897755629,5.936508484459629,26.9
Thehan Sanjaya Wijemanne,24.99777950492613,24.99722438115766,24.99777950492613,8.326498204733998,8.324797755917498,8.326498204733998,19.1
Theodoros Angelinos,24.9999754610748,24.999969326343496,24.9999754610748,8.333197983485462,8.333172479356827,8.333197983485462,38.8
Thiago Agustin Tirante,24.981588114890517,24.976985143613142,24.981588114890517,8.441189370050207,8.468161712562758,8.441189370050207,22.1
Thiago Monteiro,24.628162634683495,24.65275620410929,24.637095695509135,7.186684133644396,7.1777057238106465,7.15790293928293,28.8
Thiago Seyboth Wild,24.937142540709665,24.940689310852214,24.94570304513861,8.685522608899648,8.810777482264298,8.702625010280173,23.2
Thiemo De Bakker,24.98680318671358,24.987711558362925,24.98743218695292,8.28760241149904,8.293269545657855,8.298916481760665,35.7
Thien Nguyen Hoang,24.999421837552973,24.999537470042377,24.999537470042377,8.330903477246205,8.331382702605032,8.331382702605032,28.8
Thomas Fabbiano,24.85296914477776,24.858735906843783,24.87814972139876,7.740648186514231,7.835506869417686,7.900087984926921,36.7
Thomas Fancutt,24.976325799736284,24.981060639789025,24.981060639789025,8.533036407673956,8.493089126139164,8.493089126139164,27.9
Thomas Oger,25.000209120631773,25.00016729650542,25.00016729650542,8.336424066007952,8.33579925280636,8.33579925280636,42.8
Thomaz Bellucci,24.951782720467147,24.955594879970043,24.957590852961303,8.237271771730665,8.179628930901005,8.210279910433202,40.1
Ti Chen,25.000370167216964,25.00039363856852,25.000339469237993,8.340038343071908,8.339435459751545,8.339021507303944,39.3
Tigre Hank,24.998272180622717,24.998564575706855,24.998594113924252,8.341251662482184,8.339402080787698,8.339545999478162,33.3
Tihomir Grozdanov,25.000091993049452,25.000099468653623,25.000085094090252,8.33306622759069,8.332835638677418,8.332989720856327,36.2
Tilen Zitnik,24.999530515677534,24.999624412542026,24.999624412542026,8.33329923713775,8.333299577074404,8.333299577074404,31.7
Tim Puetz,24.999428722930084,24.999532850216713,24.999520190057524,8.330035834396535,8.330035936874454,8.329220001990258,36.1
Tim Smyczek,24.96050650165679,24.965371620143323,24.96522107867691,8.113817866634768,8.153233157999825,8.167228518101048,35.5
Tim Van Rijthoven,25.177625973020497,25.20345457501016,25.28014682075236,6.397790899066867,6.521988257940477,6.215249497219193,25.6
Timofey Skatov,24.90201616834275,24.921612934674204,24.921612934674204,8.809851088491534,8.719054389408443,8.719054389408443,22.3
Titouan Droguet,25.0,25.0,25.0,8.3333,8.3333,8.3333,22.2
Tobias Kamke,24.984988452491997,24.98759604172861,24.988105763847795,8.213784306103737,8.232501938067475,8.233389815390725,39.2
Tom Diederich,24.999849805337103,24.99987984426968,24.99987984426968,8.331852095853385,8.332141676682708,8.332141676682708,30.2
Tom Kocevar Desman,25.00323761103231,25.00432674029222,25.00336193392201,8.372732978983695,8.379638662466453,8.371418444223961,33.1
Tomas Barrios Vera,24.834169005224894,24.852719253734836,24.847881172849892,9.097924194950682,8.94787405718325,8.817716404282855,25.1
Tomas Berdych,25.083921836908257,25.068593421524405,25.06888170296495,6.960309658338644,7.176344484217491,7.1784583923664504,37.4
Tomas Machac,24.97467488974068,24.967724557484427,24.97439975432227,5.664642791737957,6.090103484581799,6.114275065940615,22.4
Tomas Martin Etcheverry,24.50099572104925,24.46967622586329,24.520924931255976,6.861987112088553,7.057137529288753,7.206048709988059,23.7
Tomas Vaise,24.999563533566263,24.99965082685301,24.99965082685301,8.330899705200899,8.331379807584424,8.331379807584424,25.0
Tomislav Brkic,24.997589911754584,24.9980248100141,24.99805098745275,8.33467423034726,8.334827663489918,8.334591418398507,35.5
Tomislav Ternar,24.99966999485372,24.999735995882975,24.999735995882975,8.331424096964689,8.331799296178751,8.331799296178751,32.5
Tommy Haas,24.987359958439857,24.987864836529532,24.98808438492033,8.285390115938574,8.283329621159803,8.280966316193993,45.0
Tommy Paul,25.610036945305065,25.459086954101785,25.536262320388527,2.148747224637134,2.3421466689287436,2.3815512562867713,25.8
Tommy Robredo,24.948497307142226,24.938361631364206,24.949720889166237,8.428323529497977,8.513496888193346,8.454337197610238,45.9
Toni Androic,24.999430818913076,24.999437993967856,24.999497250169306,8.336052152457997,8.336462904042142,8.33592890860245,31.0
Treat Conrad Huey,25.000083117032318,25.000089665278868,25.000076792138305,8.33306623232741,8.332835645498998,8.33298972599331,37.5
Trent Bryde,24.977290074143763,24.981832059315014,24.981832059315014,8.387334630848056,8.376527704678445,8.376527704678445,23.9
Tristan Lamasine,24.993126026081143,24.993963821326126,24.993876784608776,8.327089154960296,8.330849743971156,8.32599867042443,29.8
Tristan Schoolkate,24.983530520598677,24.986824416478942,24.986824416478942,8.144127422874496,8.181961938299597,8.181961938299597,21.9
Tsung Hua Yang,24.999950927633076,24.999960742106463,24.999960742106463,8.332636587309201,8.332769313983967,8.332769313983967,32.4
Tucker Vorster,25.0003400398414,25.000269965475866,25.00027111347434,8.330470498145809,8.331296836328143,8.33115214120311,34.8
Tung Lin Wu,24.920705041469844,24.936564033175877,24.936564033175877,8.7247149213444,8.648516946185055,8.648516946185055,24.8
Ugo Humbert,24.56901866486051,24.565943293108,24.649142234382698,6.073078272903855,6.174313695626588,6.426074109984788,24.7
Ugo Nastasi,24.99966107091863,24.99965586589595,24.999696416362035,8.342032817861506,8.339868998546908,8.340100843474044,29.7
Uladzimir Ignatik,24.99985644244092,24.999820553051144,24.99985644244092,8.33424533205374,8.334481672200575,8.33424533205374,33.1
Ulises Blanch,24.970550924767256,24.976440739813803,24.976440739813803,8.211418734142866,8.235794987314293,8.235794987314293,25.4
Vaclav Safranek,24.99292559160546,24.99417856192001,24.994268512677984,8.340497321943486,8.33696166222348,8.338136524706535,28.8
Valentin Vacherot,24.99718177164466,24.997745417315727,24.997745417315727,8.520194753234302,8.482651975011711,8.482651975011711,25.3
Vasek Pospisil,24.921355660249045,24.919044130325428,24.916089762494035,6.785629323044792,6.950187524982929,6.928433169771972,33.2
Viacheslav Bielinskyi,24.988483865574814,24.99078709245985,24.99078709245985,8.386387871650932,8.375770297320745,8.375770297320745,19.7
Victor Baluda,24.999883021216753,24.9999064169734,24.9999064169734,8.334319996426741,8.334115997141394,8.334115997141394,31.0
Victor Estrella,24.967819635136664,24.971938026951786,24.970392235536476,8.10190069891697,8.122109187044613,8.12117462652439,42.5
Victor Hanescu,24.99905589650463,24.999169947393618,24.99908096173768,8.323918289884427,8.323445964905387,8.324220569097193,41.6
Viktor Durasovic,24.799310926564182,24.838982395999064,24.839241476694777,6.94032436105582,7.201650046376617,7.202212147437042,26.4
Viktor Galovic,24.990512772110517,24.989735539244506,24.988918198004157,8.335247238727234,8.32598920068656,8.344938932870857,33.7
Viktor Troicki,24.880745353226175,24.894867083028085,24.8987399020585,7.747802050535865,7.922682466070431,7.924679455976755,37.3
Vilius Gaubas,24.995210568727675,24.99616845498214,24.99616845498214,8.384674161990365,8.374399329592292,8.374399329592292,18.6
Vincent Millot,24.993688164670257,24.994856299047907,24.99473850818753,8.334173895759816,8.334614588110288,8.335353411682972,37.4
Vit Kopriva,25.011810415299767,25.012457789942083,25.01078586899638,7.826713260884201,7.773917926249977,7.860522500572248,25.8
Vitaliy Sachko,24.960977322037518,24.95675203302564,24.963435268916957,8.495916787462376,8.600933023367931,8.524935297811338,25.8
Vladimir Ivanov,24.991628543765156,24.993302835012123,24.993302835012123,8.348498359879473,8.34546274379387,8.34546274379387,40.4
Vladyslav Manafov,24.99992370177905,24.999938961423243,24.999938961423243,8.33376214103287,8.333669712826298,8.333669712826298,30.3
Vladyslav Orlov,24.99106919589515,24.99285535671612,24.99285535671612,8.388339726731212,8.37733178138497,8.37733178138497,28.3
Wai Yu Kai,24.995915484184813,24.996732387347848,24.996732387347848,8.319567774432935,8.322320004185297,8.322320004185297,21.9
Walid Ahouda,25.0,25.0,25.0,8.3333,8.3333,8.3333,19.9
Warit Sornbutnark,24.999825393782455,24.999860315025963,24.999860315025963,8.334989529295463,8.3346516146468,8.3346516146468,30.0
Wayne Odesnik,24.999021026233947,24.9991946397916,24.99916691329715,8.33105665132024,8.331260692746664,8.330954738879742,37.1
Wilfredo Gonzalez,25.00020023731371,25.00016018985097,25.00016018985097,8.341225070033719,8.339649699770321,8.339649699770321,30.1
William Blumberg,24.965460545283737,24.965460545283737,24.956825681604673,8.529930540013758,8.529930540013758,8.579088175017198,25.4
William Kirkman,24.999959962515806,24.999967970012644,24.999967970012644,8.33368256196496,8.333606049571967,8.333606049571967,25.1
Wishaya Trongcharoenchaikul,24.993110744015947,24.995285730443626,24.99482782706277,8.376264274523164,8.35164759281865,8.361101536884116,29.4
Wojciech Marek,24.994672148097308,24.995737718477848,24.995737718477848,8.336717138258035,8.336033710606428,8.336033710606428,21.7
Xavier Lawrence,24.999291284064757,24.999433027251804,24.999433027251804,8.33959109638183,8.338332877105463,8.338332877105463,24.1
Xin Gao,24.999860895720797,24.99988871657664,24.99988871657664,8.334830007406714,8.33452400592537,8.33452400592537,29.3
Yan Bai,24.99499774491596,24.995998195932767,24.995998195932767,8.336403704355986,8.335785809143367,8.335785809143367,38.3
Yanaki Milev,25.0,25.0,25.0,8.3333,8.3333,8.3333,19.4
Yanki Erel,24.992030614663523,24.990038268329403,24.992030614663523,8.415702837877092,8.436303547346364,8.415702837877092,22.9
Yann Marti,24.999557102850495,24.99944637856312,24.999557102850495,8.329193153122196,8.32816661622985,8.329193153122196,37.1
Yannick Hanfmann,24.820290491373793,24.85786567571575,24.83995064239127,8.784207168152623,9.093536930529236,8.794862773345706,31.4
Yannick Maden,24.96546618031865,24.970656647800897,24.969408325033083,8.161342887772786,8.161725869172939,8.173525110762919,34.2
Yaraslav Shyla,24.9993634538411,24.999274276213452,24.99939454669091,8.342040506440734,8.342556342921297,8.341298458511856,30.9
Yasir Khan,24.999725111612612,24.999670903700977,24.999731562361596,8.336164603835252,8.336708631168417,8.33608806865438,33.8
Yasitha De Silva,24.99726320499531,24.996579006244136,24.99726320499531,8.306202036777472,8.299433121177431,8.306202036777472,27.6
Yassine Dlimi,25.0,25.0,25.0,8.3333,8.3333,8.3333,20.3
Yassine Idmbarek,24.999745865112093,24.999716010447248,24.99976083358193,8.336379035279796,8.33691771224658,8.3362763089095,36.5
Yassir Kilani,24.999330556614556,24.999464445291647,24.999464445291647,8.33959109638183,8.338332877105463,8.338332877105463,22.6
Yasutaka Uchiyama,24.717217159853153,24.746880398023624,24.743969048649255,6.87036827446155,7.088228448781907,6.995896030823315,32.1
Ye Cong Mo,25.0,25.0,25.0,8.3333,8.3333,8.3333,23.2
Yen Hsun Lu,24.80257586253989,24.813672500949078,24.811682982028838,6.767797524431387,6.862475611264085,6.836649753242248,39.9
Yi Zhou,25.0,25.0,25.0,8.3333,8.3333,8.3333,18.5
Yibing Wu,25.099836619127693,25.079869295302156,25.079869295302156,6.609575071178526,6.933936875552675,6.933936875552675,23.5
Yong Kyu Lim,25.0000806015077,25.00006361687017,25.00006253645018,8.334807032876624,8.33457181128033,8.334654546227794,32.0
Yoshihito Nishioka,24.909875931746548,24.87140209008629,24.861565388997562,4.715436532573423,5.0479930866764295,5.0057828978469985,27.5
Yosuke Watanuki,24.93975866877909,24.971336506311026,24.96194382147541,8.47739442571791,8.354286903585354,8.417395219470455,24.9
Younes Lalami Laaroussi,25.0,25.0,25.0,8.3333,8.3333,8.3333,21.9
Younes Rachidi,25.00003286836586,25.00004108545733,25.00003286836586,8.333606049571967,8.33368256196496,8.333606049571967,36.3
